student_id,college_id,job_id,rank_position,match_score,predicted_relevance_score,skill_overlap_count,skill_gap_count,skill_gap_list,years_exposure_avg,jd_seniority_level,ai_trust_score,feature_importances_json,task16_explanation
S0088,C002,J010,1,0.61,0.577,3,0,,2.1,Mid,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0069,C002,J015,1,0.83,0.783,4,0,,0.1,Senior,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0078,C001,J013,5,0.53,0.441,5,2,"Git,Python",3.6,Junior,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0090,C004,J006,2,0.91,0.846,5,3,"SQL,Git,React",1.7,Senior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0044,C005,J008,2,0.81,0.702,3,2,"Docker,Python",5.0,Senior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0069,C004,J013,5,0.81,0.699,5,1,Java,1.9,Senior,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0065,C004,J020,2,0.85,0.801,2,3,"K8s,Docker,Java",1.5,Mid,0.8,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0073,C001,J001,3,0.87,0.761,3,3,"AWS,Python,Java",5.0,Junior,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0045,C002,J003,2,0.89,0.832,5,2,"Git,K8s",3.5,Mid,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0025,C002,J001,4,0.77,0.657,5,1,Git,0.7,Junior,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0045,C004,J012,4,0.64,0.577,3,0,,0.5,Mid,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0031,C003,J019,5,0.85,0.761,3,1,K8s,0.7,Junior,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0097,C004,J004,4,0.95,0.886,4,3,"Docker,Python,SQL",3.6,Junior,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0092,C003,J014,5,0.67,0.649,4,1,Python,0.9,Junior,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0053,C005,J018,5,0.93,0.836,4,0,,2.7,Senior,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0034,C004,J020,4,0.79,0.742,2,3,"AWS,Docker,Python",4.8,Junior,0.89,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0097,C005,J010,2,0.52,0.508,2,3,"AWS,Java,Python",4.4,Senior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0087,C001,J005,5,0.52,0.493,2,0,,4.0,Senior,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0031,C002,J014,4,0.66,0.621,4,2,"React,Java",4.2,Mid,0.71,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0073,C001,J002,2,0.5,0.426,5,1,AWS,4.8,Junior,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0053,C005,J016,4,0.57,0.467,2,3,"Java,Git,Docker",2.2,Junior,0.75,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0032,C004,J019,1,0.79,0.69,5,0,,4.2,Junior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0096,C004,J011,3,0.62,0.562,2,1,React,2.4,Senior,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0097,C005,J003,3,0.57,0.472,5,2,"Docker,K8s",3.6,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0089,C002,J010,5,0.83,0.759,4,1,React,3.8,Mid,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0020,C005,J011,3,0.88,0.789,4,0,,0.6,Senior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0026,C003,J005,5,0.5,0.418,3,1,SQL,4.4,Junior,0.89,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0004,C004,J002,2,0.77,0.645,4,0,,3.2,Senior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0031,C005,J004,3,0.7,0.595,4,0,,2.2,Mid,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0057,C003,J013,1,0.69,0.635,5,2,"SQL,Python",4.8,Junior,0.75,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0094,C005,J013,1,0.92,0.856,4,0,,1.1,Junior,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0064,C002,J005,4,0.56,0.462,4,2,"K8s,Java",0.8,Junior,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0030,C004,J007,3,0.62,0.587,3,3,"AWS,Docker,K8s",0.8,Senior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0050,C004,J001,3,0.66,0.634,3,3,"Python,K8s,React",3.9,Mid,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0087,C003,J005,1,0.71,0.686,5,0,,0.6,Mid,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0081,C001,J002,4,0.83,0.704,3,0,,2.7,Mid,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0002,C005,J016,1,0.8,0.716,5,0,,2.7,Senior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0063,C003,J017,5,0.57,0.496,3,3,"Docker,Python,SQL",4.7,Mid,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0072,C003,J012,1,0.68,0.642,4,0,,2.0,Senior,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0008,C002,J009,4,0.62,0.539,2,2,"Python,Docker",0.8,Senior,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0092,C001,J001,5,0.83,0.779,2,3,"Java,SQL,Python",3.7,Senior,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0030,C005,J013,2,0.57,0.551,4,2,"AWS,SQL",3.6,Mid,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0093,C004,J009,4,0.91,0.78,5,3,"React,K8s,Git",1.3,Mid,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0028,C005,J001,5,0.69,0.662,4,2,"AWS,Java",4.2,Senior,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0016,C005,J002,2,0.64,0.526,4,2,"SQL,Java",0.4,Senior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0099,C005,J014,4,0.92,0.865,4,0,,3.9,Junior,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0023,C003,J002,4,0.67,0.566,4,1,Git,3.7,Mid,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0003,C003,J010,3,0.86,0.726,4,1,Java,3.2,Mid,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0030,C001,J009,1,0.71,0.619,4,0,,1.5,Mid,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0086,C002,J009,5,0.88,0.771,5,2,"K8s,AWS",1.3,Junior,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0009,C005,J004,3,0.87,0.821,2,3,"Git,Python,Docker",3.0,Mid,0.75,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0029,C004,J019,4,0.8,0.683,5,1,React,3.7,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0017,C002,J012,2,0.91,0.793,3,0,,2.3,Junior,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0084,C005,J017,5,0.74,0.701,2,1,K8s,4.0,Junior,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0009,C001,J005,1,0.78,0.663,4,0,,4.4,Junior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0001,C005,J008,4,0.83,0.785,2,0,,1.3,Junior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0069,C002,J008,1,0.79,0.666,2,2,"Docker,Python",2.3,Mid,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0097,C001,J012,2,0.64,0.601,3,2,"Git,K8s",0.1,Mid,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0084,C003,J006,3,0.83,0.75,4,3,"AWS,Java,Docker",2.4,Junior,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0023,C001,J006,4,0.67,0.638,5,2,"React,Docker",2.2,Mid,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0063,C001,J008,3,0.76,0.671,2,1,Java,0.7,Junior,0.8,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0018,C004,J003,3,0.67,0.632,4,0,,0.5,Junior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0031,C001,J004,1,0.56,0.503,5,0,,4.8,Mid,0.71,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0051,C002,J018,3,0.57,0.512,3,0,,4.2,Junior,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0018,C004,J009,1,0.54,0.497,3,3,"SQL,Docker,K8s",2.7,Junior,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0098,C002,J013,3,0.58,0.523,4,3,"Git,SQL,Python",2.9,Junior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0017,C003,J003,4,0.64,0.559,5,1,SQL,2.7,Senior,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0047,C005,J012,5,0.84,0.761,2,0,,3.4,Junior,0.95,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0026,C003,J016,4,0.72,0.684,4,2,"K8s,Java",2.2,Senior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0053,C003,J014,3,0.68,0.645,4,2,"SQL,Python",0.3,Junior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0063,C003,J006,3,0.7,0.631,3,0,,4.6,Mid,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0042,C002,J016,4,0.86,0.752,5,1,Java,0.4,Mid,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0015,C001,J005,5,0.84,0.783,5,0,,3.8,Senior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0030,C004,J006,3,0.66,0.555,5,0,,4.7,Mid,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0040,C002,J017,2,0.86,0.795,5,1,React,4.0,Mid,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0039,C005,J001,1,0.79,0.759,2,0,,3.2,Mid,0.75,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0010,C002,J004,4,0.79,0.714,3,3,"SQL,Git,Docker",3.6,Senior,0.75,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0076,C003,J017,1,0.5,0.451,3,1,Docker,3.7,Junior,0.97,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0027,C001,J002,4,0.76,0.725,4,0,,2.1,Mid,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0087,C002,J001,4,0.78,0.722,3,2,"SQL,React",1.4,Senior,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0084,C005,J019,3,0.79,0.666,2,1,Java,1.0,Mid,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0082,C005,J005,5,0.69,0.643,2,0,,4.3,Mid,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0034,C005,J009,4,0.83,0.729,5,3,"Docker,SQL,Git",0.2,Junior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0047,C004,J010,5,0.67,0.587,3,0,,0.6,Mid,0.71,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0054,C004,J020,5,0.71,0.685,5,1,SQL,2.6,Mid,0.95,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0034,C001,J005,5,0.65,0.609,4,3,"SQL,Java,K8s",4.4,Senior,0.71,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0072,C001,J013,3,0.64,0.533,2,0,,1.2,Junior,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0009,C002,J005,4,0.75,0.721,5,1,K8s,4.5,Junior,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0072,C005,J008,4,0.67,0.62,4,0,,1.7,Mid,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0046,C001,J018,2,0.57,0.464,5,0,,2.2,Mid,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0021,C005,J014,5,0.78,0.745,3,1,AWS,0.8,Junior,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0075,C001,J013,2,0.88,0.766,3,0,,1.0,Senior,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0076,C001,J011,5,0.7,0.639,4,1,Git,4.5,Mid,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0008,C002,J013,2,0.71,0.661,4,1,React,4.3,Junior,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0042,C004,J011,5,0.6,0.522,3,2,"SQL,AWS",2.4,Junior,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0034,C003,J019,1,0.52,0.494,2,0,,3.8,Senior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0018,C001,J013,4,0.67,0.61,3,3,"Docker,AWS,React",0.5,Mid,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0017,C001,J002,5,0.6,0.533,5,2,"React,Python",1.4,Senior,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0078,C005,J004,2,0.9,0.814,2,0,,1.3,Senior,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0068,C003,J015,3,0.73,0.648,5,2,"Docker,React",1.8,Senior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0023,C004,J013,5,0.68,0.617,2,0,,3.0,Mid,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0061,C005,J020,3,0.9,0.765,5,3,"SQL,Java,Python",3.8,Mid,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0051,C003,J014,1,0.67,0.643,3,0,,3.8,Junior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0074,C002,J002,1,0.62,0.571,3,0,,4.7,Senior,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0063,C001,J019,4,0.94,0.841,3,3,"Java,SQL,AWS",3.6,Mid,0.8,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0013,C001,J006,4,0.94,0.882,4,0,,3.6,Senior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0015,C002,J004,4,0.67,0.556,5,2,"Docker,Java",0.5,Senior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0065,C003,J005,3,0.72,0.61,5,3,"SQL,Python,Git",4.3,Senior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0057,C003,J005,3,0.88,0.84,4,1,Docker,1.5,Senior,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0078,C004,J005,3,0.66,0.552,2,2,"AWS,Python",4.7,Junior,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0054,C003,J020,5,0.65,0.629,2,0,,0.1,Mid,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0028,C005,J009,5,0.59,0.539,2,2,"Java,Git",3.7,Mid,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0055,C003,J007,3,0.53,0.522,4,0,,0.5,Senior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0022,C002,J003,3,0.8,0.741,5,1,Java,0.9,Senior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0048,C003,J004,2,0.67,0.558,2,0,,1.9,Senior,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0073,C004,J013,2,0.83,0.718,3,0,,2.5,Senior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
