candidate_id,job_id,skill_overlap,exp_gap,edu_match,cert_match_count,is_success,prediction_score,baseline_score
16,15,0.14285714285714285,7.6,1,0,0,15.23,14.29
257,42,0.42857142857142855,1.4999999999999996,0,0,0,46.73,42.86
157,17,0.0,2.7,0,1,0,3.61,0.0
189,70,0.4,3.7,0,1,0,42.31,40.0
50,16,0.5,1.0,0,0,0,58.42,50.0
107,72,0.5714285714285714,-1.4,0,0,0,65.51,57.14
217,101,0.2857142857142857,3.5999999999999996,0,0,0,27.4,28.57
67,119,0.5,-0.30000000000000004,1,0,1,53.9,50.0
54,90,0.4,2.9999999999999996,1,0,0,43.26,40.0
149,7,0.6666666666666666,3.4,0,0,1,85.27,66.67
142,6,0.2,2.5999999999999996,0,1,0,13.58,20.0
50,18,0.75,-2.7,0,0,0,85.99,75.0
236,118,0.25,1.0999999999999996,0,1,0,16.47,25.0
227,2,0.14285714285714285,-3.1,1,0,0,6.48,14.29
21,107,0.3333333333333333,3.6000000000000005,0,0,0,34.73,33.33
39,14,0.2,4.2,0,0,0,17.66,20.0
176,106,0.75,7.1,0,0,0,93.62,75.0
96,47,0.4,2.4,1,0,0,41.95,40.0
294,111,0.0,-0.1999999999999993,0,0,0,3.31,0.0
114,66,0.2857142857142857,6.9,1,0,0,32.11,28.57
158,30,0.5,4.1,1,0,1,63.37,50.0
157,85,0.6666666666666666,-0.40000000000000036,1,0,0,79.41,66.67
5,65,0.3333333333333333,4.800000000000001,1,0,0,35.62,33.33
91,54,0.2857142857142857,-1.1,0,0,0,19.89,28.57
46,93,0.16666666666666666,5.8999999999999995,0,0,0,16.4,16.67
116,60,0.0,3.8,1,1,0,3.72,0.0
272,29,0.5,5.2,0,1,1,63.3,50.0
21,80,0.6666666666666666,4.4,0,0,1,86.35,66.67
258,102,0.5,3.8,0,0,1,64.32,50.0
146,22,0.25,1.6999999999999993,1,0,0,18.71,25.0
228,24,0.42857142857142855,1.8000000000000007,0,0,0,47.4,42.86
24,86,0.5,7.1000000000000005,0,2,1,63.3,50.0
244,68,0.5,3.3000000000000003,1,0,0,61.7,50.0
194,112,0.0,-2.2,1,0,0,2.61,0.0
54,40,0.5,1.5999999999999996,0,0,1,59.71,50.0
244,80,1.0,4.4,0,0,0,98.59,100.0
243,13,0.5,5.9,0,1,0,64.73,50.0
79,35,0.3333333333333333,0.20000000000000007,1,0,0,26.86,33.33
205,72,0.0,5.2,1,1,0,4.19,0.0
12,115,0.16666666666666666,2.8999999999999995,0,0,0,13.06,16.67
220,84,0.4,-1.1,0,0,0,36.16,40.0
282,111,0.4,-1.2999999999999998,0,0,0,35.75,40.0
241,78,0.0,5.4,0,0,0,5.34,0.0
72,58,0.6666666666666666,1.9000000000000001,0,0,1,83.51,66.67
122,22,0.0,2.5999999999999996,1,0,0,3.94,0.0
258,71,0.4,2.0999999999999996,0,0,0,42.96,40.0
209,60,0.6666666666666666,-2.2,1,0,0,76.67,66.67
192,99,0.25,-3.1999999999999997,0,0,0,13.73,25.0
134,60,0.3333333333333333,3.7,0,1,0,31.2,33.33
164,30,0.5,-0.7000000000000002,1,0,1,53.01,50.0
255,55,0.5,-2.7,0,0,0,50.26,50.0
181,92,0.6666666666666666,4.1,0,1,1,83.88,66.67
7,39,0.4,1.0,1,0,0,38.95,40.0
174,75,0.2,3.5,1,0,0,15.85,20.0
107,78,0.5714285714285714,-1.0,1,0,1,64.78,57.14
46,69,0.25,8.4,1,0,0,29.47,25.0
50,9,0.7142857142857143,0.5,1,1,1,83.27,71.43
198,69,0.25,5.8999999999999995,0,0,0,26.36,25.0
149,50,0.5,4.2,0,0,1,65.13,50.0
181,103,0.4,5.8,0,1,0,46.93,40.0
136,65,0.3333333333333333,2.5,1,0,0,31.07,33.33
35,117,0.2,1.5999999999999999,0,0,0,14.54,20.0
286,102,0.5,1.2,0,0,1,58.85,50.0
104,69,0.75,8.8,0,0,1,94.47,75.0
151,102,0.25,-0.30000000000000004,0,0,0,17.09,25.0
166,80,0.3333333333333333,4.3,0,0,0,36.15,33.33
141,110,0.5,6.8999999999999995,0,0,1,70.37,50.0
188,71,0.4,-1.7,0,1,0,31.2,40.0
94,97,0.0,7.5,0,0,0,6.36,0.0
199,37,0.2857142857142857,-2.6999999999999997,1,1,0,14.53,28.57
267,50,0.0,8.200000000000001,0,0,0,6.75,0.0
215,87,0.75,4.4,0,0,0,92.03,75.0
58,21,0.3333333333333333,5.1000000000000005,0,0,0,37.81,33.33
210,40,0.6666666666666666,-2.3,1,0,0,76.51,66.67
153,46,0.75,6.8,1,0,1,93.03,75.0
155,87,0.25,-0.10000000000000009,0,0,0,17.34,25.0
178,65,0.3333333333333333,0.09999999999999964,1,1,0,23.52,33.33
21,4,0.2,5.1000000000000005,0,0,0,18.86,20.0
299,75,0.4,-0.3999999999999999,0,0,1,37.61,40.0
235,56,0.5,2.5,1,0,1,60.0,50.0
71,12,0.3333333333333333,-1.1,1,0,0,24.65,33.33
240,34,0.14285714285714285,6.4,1,0,0,13.9,14.29
91,80,0.3333333333333333,-0.10000000000000009,0,0,0,27.68,33.33
213,65,0.6666666666666666,-2.4,1,0,0,76.35,66.67
87,43,0.25,1.8999999999999995,0,0,0,20.04,25.0
237,12,0.6666666666666666,-3.0,0,0,0,76.61,66.67
222,47,0.2,4.6000000000000005,1,0,0,17.2,20.0
163,53,0.4,2.3,0,0,0,43.39,40.0
28,12,0.3333333333333333,0.0,0,0,1,27.86,33.33
109,86,0.0,7.3999999999999995,0,1,0,5.38,0.0
33,106,0.5,2.0999999999999996,0,0,0,60.77,50.0
126,116,0.42857142857142855,8.600000000000001,1,0,0,60.67,42.86
139,3,0.2857142857142857,3.3000000000000003,1,1,0,22.48,28.57
59,25,0.3333333333333333,-0.7,0,0,0,26.62,33.33
24,70,0.4,7.500000000000001,0,2,0,46.49,40.0
128,76,0.2,-2.1,1,1,0,8.81,20.0
92,120,0.75,4.5,0,1,1,90.77,75.0
266,32,0.0,1.0,0,1,0,3.12,0.0
96,29,0.0,-0.7999999999999998,1,0,0,2.94,0.0
265,54,0.7142857142857143,0.0,0,0,1,85.78,71.43
156,56,0.5,-1.9999999999999996,0,0,1,51.82,50.0
297,61,0.3333333333333333,6.8999999999999995,0,1,0,37.61,33.33
144,11,0.42857142857142855,3.8,1,1,0,45.94,42.86
110,68,0.8333333333333334,3.3000000000000003,0,0,0,95.02,83.33
155,108,0.4,-0.9000000000000004,0,0,0,36.57,40.0
58,56,0.25,1.8000000000000007,1,0,0,18.84,25.0
177,104,0.4,0.3999999999999999,0,0,1,39.29,40.0
54,95,0.3333333333333333,4.1,1,0,0,34.2,33.33
134,42,0.2857142857142857,2.6,0,0,0,25.66,28.57
113,102,0.25,3.3,0,1,0,19.34,25.0
32,115,0.3333333333333333,-0.7000000000000002,1,1,0,22.26,33.33
215,110,0.25,5.2,0,1,0,22.12,25.0
295,91,0.4,-0.30000000000000027,0,0,0,37.82,40.0
65,98,0.3333333333333333,4.8,0,1,0,33.34,33.33
280,10,0.3333333333333333,1.7000000000000002,0,1,0,27.51,33.33
262,4,0.6,5.3,1,0,1,79.84,60.0
55,46,0.25,7.8,0,0,0,29.77,25.0
53,86,0.75,0.40000000000000013,0,0,1,88.99,75.0
42,56,0.75,4.700000000000001,0,0,1,92.22,75.0
173,102,0.5,1.0,0,0,0,58.42,50.0
272,32,1.0,8.0,0,2,1,98.57,100.0
285,114,0.5714285714285714,6.1,0,2,1,72.54,57.14
58,78,0.2857142857142857,5.1000000000000005,1,0,0,28.72,28.57
191,5,0.4,3.5999999999999996,0,0,0,46.25,40.0
117,113,0.16666666666666666,3.8,0,0,0,14.0,16.67
220,40,0.16666666666666666,-0.5,1,0,0,9.4,16.67
162,23,0.0,-3.7,0,0,0,2.45,0.0
231,102,0.75,0.7,0,0,1,89.25,75.0
209,98,0.5,-1.0,0,0,1,54.04,50.0
106,89,0.3333333333333333,3.9,0,0,0,35.34,33.33
41,71,0.4,3.5999999999999996,1,0,0,44.57,40.0
254,86,0.25,5.3,1,1,0,21.12,25.0
37,63,0.16666666666666666,-2.0,0,0,1,8.85,16.67
129,28,0.5714285714285714,4.4,0,1,1,72.89,57.14
161,103,0.4,4.8,0,1,0,44.72,40.0
9,53,0.4,-0.2999999999999998,0,0,0,37.82,40.0
261,82,0.2,6.4,1,1,0,17.07,20.0
49,92,0.0,-1.7,0,0,0,2.91,0.0
78,45,0.3333333333333333,6.6000000000000005,1,1,0,35.42,33.33
61,44,0.3333333333333333,1.6,0,1,0,27.33,33.33
225,29,0.5,3.3,1,0,1,61.7,50.0
128,28,0.2857142857142857,-1.2999999999999998,0,1,0,17.08,28.57
12,4,0.4,3.3,1,0,0,43.91,40.0
50,105,0.8333333333333334,-1.6,1,1,1,90.69,83.33
178,50,0.25,4.5,0,0,0,24.01,25.0
99,33,0.2857142857142857,6.0,0,1,0,28.3,28.57
95,73,0.75,5.9,0,0,1,92.95,75.0
77,6,0.6,2.8,0,0,0,77.23,60.0
85,63,0.5,4.5,0,0,1,65.73,50.0
277,48,0.4,-1.6,0,2,0,27.87,40.0
29,116,0.42857142857142855,-0.29999999999999993,0,0,0,42.77,42.86
192,46,0.75,-0.40000000000000013,0,0,1,88.28,75.0
176,80,0.3333333333333333,5.3,0,0,0,38.23,33.33
52,10,0.3333333333333333,3.0000000000000004,0,1,0,29.87,33.33
129,110,0.75,5.0,0,1,1,91.14,75.0
186,36,0.0,-2.1999999999999997,0,0,0,2.79,0.0
272,83,0.4,7.1,0,0,0,54.03,40.0
225,111,0.4,2.5,1,0,0,42.17,40.0
295,68,0.3333333333333333,-1.7000000000000002,0,0,1,24.92,33.33
44,51,0.5,3.2,0,0,0,63.08,50.0
164,86,0.5,0.19999999999999996,1,0,1,55.0,50.0
253,52,0.2,2.8000000000000003,0,0,0,15.92,20.0
70,42,0.42857142857142855,5.1,0,0,1,54.73,42.86
51,97,0.5,6.299999999999999,1,0,1,67.79,50.0
295,83,0.4,0.0,0,0,0,38.45,40.0
203,113,0.0,2.3,1,0,0,3.84,0.0
169,43,0.25,5.3,0,0,0,25.33,25.0
112,70,0.4,4.8,0,1,1,44.72,40.0
232,58,0.6666666666666666,3.5,0,0,1,85.38,66.67
98,11,0.5714285714285714,0.5,0,0,1,69.23,57.14
194,30,0.0,-0.30000000000000004,0,0,0,3.28,0.0
45,31,0.25,5.1,0,0,0,25.0,25.0
183,96,0.6666666666666666,4.3,0,0,0,86.25,66.67
52,95,0.5,3.9000000000000004,1,0,1,62.95,50.0
61,16,0.5,3.7,0,0,1,64.11,50.0
48,3,0.42857142857142855,1.3000000000000003,0,0,0,46.29,42.86
165,89,0.0,2.1999999999999997,0,1,0,3.46,0.0
293,52,0.2,6.8,0,0,0,21.28,20.0
178,91,0.2,2.3999999999999995,0,1,0,13.37,20.0
31,63,0.3333333333333333,0.10000000000000009,0,0,0,28.04,33.33
219,8,0.2,1.7000000000000002,1,0,0,13.82,20.0
81,32,0.3333333333333333,2.7,1,1,0,27.93,33.33
132,39,0.2,-2.9999999999999996,0,1,0,8.71,20.0
279,100,0.3333333333333333,-2.0999999999999996,0,0,0,24.26,33.33
189,77,0.5714285714285714,3.3,0,0,0,74.27,57.14
97,118,0.25,1.5999999999999996,0,0,0,19.62,25.0
175,54,0.2857142857142857,-1.5,0,0,0,19.33,28.57
105,60,0.3333333333333333,-1.3,0,0,1,25.59,33.33
7,103,0.8,3.3,0,0,1,93.76,80.0
81,115,0.6666666666666666,1.5,0,0,0,83.02,66.67
206,19,0.8,1.7999999999999998,0,1,1,91.73,80.0
192,71,0.8,-1.1,0,0,0,91.03,80.0
229,87,0.5,0.2999999999999998,0,1,1,52.72,50.0
170,81,0.2857142857142857,4.3,0,1,0,25.33,28.57
182,66,0.2857142857142857,3.5999999999999996,1,0,0,26.07,28.57
179,49,0.2857142857142857,0.09999999999999998,0,1,1,18.92,28.57
56,79,0.0,5.6,0,0,0,5.43,0.0
270,75,0.6,4.9,1,0,1,79.26,60.0
270,56,0.5,4.300000000000001,0,0,1,65.33,50.0
90,101,0.42857142857142855,1.2999999999999998,1,0,0,44.61,42.86
283,76,1.0,-0.30000000000000027,0,0,1,97.88,100.0
150,61,0.0,-1.4,0,1,0,2.53,0.0
145,21,0.6666666666666666,5.1000000000000005,0,0,1,87.07,66.67
133,88,0.6,8.0,0,0,1,84.35,60.0
25,91,0.0,2.5,1,0,0,3.91,0.0
223,72,0.5714285714285714,1.0999999999999999,1,0,1,68.92,57.14
136,44,0.3333333333333333,4.9,0,0,0,37.39,33.33
19,10,0.6666666666666666,3.5000000000000004,1,1,0,82.17,66.67
281,89,0.3333333333333333,7.9,0,0,1,43.83,33.33
5,9,0.2857142857142857,8.8,0,0,0,37.48,28.57
247,87,0.25,-0.3999999999999999,0,1,0,14.71,25.0
250,24,0.5714285714285714,3.4000000000000004,1,1,1,69.68,57.14
207,57,0.3333333333333333,-0.6000000000000001,0,0,0,26.8,33.33
104,107,0.5,6.2,0,0,1,69.06,50.0
209,118,0.5,-4.1000000000000005,0,1,0,42.97,50.0
80,13,0.75,7.1,0,0,0,93.62,75.0
96,62,0.5,-1.2999999999999998,0,0,0,53.37,50.0
223,30,0.5,0.6999999999999997,0,0,1,57.77,50.0
270,37,0.5714285714285714,5.1000000000000005,0,1,1,74.1,57.14
157,22,0.5,-0.40000000000000036,0,0,1,55.36,50.0
179,65,0.6666666666666666,-3.9,0,1,1,71.85,66.67
39,28,0.42857142857142855,1.8000000000000003,1,1,0,41.56,42.86
199,22,0.25,-3.3000000000000003,1,0,0,12.85,25.0
130,29,0.0,-3.4,0,0,1,2.51,0.0
97,38,0.6,4.6,1,0,1,78.82,60.0
124,60,0.3333333333333333,4.8,1,1,0,31.85,33.33
146,86,0.25,4.8999999999999995,0,1,0,21.66,25.0
6,73,0.75,5.6,0,0,1,92.78,75.0
233,99,1.0,2.5,1,0,1,98.22,100.0
23,12,0.6666666666666666,1.4000000000000004,0,0,1,82.89,66.67
212,100,0.5,2.3,0,0,1,61.2,50.0
111,120,0.25,1.3000000000000007,0,0,0,19.2,25.0
155,37,0.5714285714285714,-0.2999999999999998,0,0,1,67.69,57.14
128,4,0.4,0.30000000000000004,0,0,0,39.08,40.0
208,91,0.4,3.0999999999999996,1,0,0,43.48,40.0
270,111,0.6,4.300000000000001,0,0,1,79.5,60.0
155,56,0.5,-1.0999999999999996,0,0,0,53.82,50.0
299,45,0.3333333333333333,2.3,0,1,0,28.59,33.33
46,32,0.0,8.1,0,0,0,6.69,0.0
138,52,0.6,7.3999999999999995,0,0,1,83.63,60.0
22,26,0.42857142857142855,7.3,1,0,0,57.87,42.86
123,114,0.5714285714285714,6.0,0,0,1,78.59,57.14
21,12,0.3333333333333333,1.9000000000000004,0,0,1,31.38,33.33
134,84,0.6,2.6,0,0,1,76.92,60.0
251,19,0.2,7.6,1,2,0,16.22,20.0
15,3,0.14285714285714285,-2.4,1,1,0,5.86,14.29
152,2,0.42857142857142855,5.999999999999999,0,0,0,56.7,42.86
282,46,0.0,1.4999999999999998,0,0,0,3.83,0.0
135,36,0.6666666666666666,-2.9999999999999996,1,2,0,68.58,66.67
128,4,0.4,0.30000000000000004,0,0,0,39.08,40.0
214,26,0.14285714285714285,-0.6000000000000001,1,0,1,7.97,14.29
257,110,0.0,2.3,1,0,0,3.84,0.0
246,34,0.2857142857142857,1.4,1,0,0,22.47,28.57
20,95,0.3333333333333333,2.3,1,0,1,30.69,33.33
224,8,0.4,-4.2,0,0,0,30.06,40.0
128,70,0.2,1.3,0,1,0,12.28,20.0
74,6,0.0,2.6999999999999993,0,2,0,3.07,0.0
136,108,0.4,2.5999999999999996,0,0,0,44.05,40.0
178,14,0.6,3.5999999999999996,1,0,0,77.29,60.0
269,1,0.25,2.6000000000000005,0,0,0,21.06,25.0
91,110,0.5,-0.3999999999999999,0,0,1,55.36,50.0
203,80,0.3333333333333333,2.8,0,0,0,33.13,33.33
47,91,0.8,3.8999999999999995,0,1,1,93.04,80.0
16,115,0.16666666666666666,6.3999999999999995,0,0,0,17.02,16.67
240,1,0.5,5.2,1,0,0,65.61,50.0
283,113,0.8333333333333334,0.8999999999999999,1,0,1,93.51,83.33
142,66,0.5714285714285714,7.0,1,0,0,78.94,57.14
182,118,0.25,-0.3000000000000007,1,0,0,16.15,25.0
160,10,0.6666666666666666,3.9,0,1,1,83.64,66.67
32,87,0.5,-2.1,0,1,0,47.38,50.0
63,110,0.5,-1.5999999999999999,1,1,0,46.8,50.0
237,30,0.0,-0.10000000000000009,0,0,0,3.34,0.0
244,118,0.75,2.5,1,1,1,88.5,75.0
201,24,0.42857142857142855,3.6000000000000005,0,0,0,51.4,42.86
7,112,0.25,1.0999999999999996,0,0,0,18.93,25.0
165,48,0.6,0.09999999999999964,0,0,1,72.73,60.0
205,37,0.14285714285714285,3.1000000000000005,0,0,0,11.41,14.29
58,108,0.2,2.0,0,0,0,14.99,20.0
32,30,0.5,-0.6000000000000001,0,0,1,54.92,50.0
53,65,0.6666666666666666,-2.9,0,0,0,76.76,66.67
146,49,0.14285714285714285,5.6,0,0,0,13.86,14.29
17,20,0.75,5.7,0,0,1,92.84,75.0
203,36,0.0,1.2000000000000002,0,0,1,3.73,0.0
52,43,0.5,0.20000000000000018,0,0,1,56.68,50.0
268,88,0.4,2.3,1,0,0,41.74,40.0
92,35,0.3333333333333333,8.5,1,0,0,43.47,33.33
186,95,0.16666666666666666,1.4,0,0,0,11.62,16.67
51,37,0.5714285714285714,4.3999999999999995,0,0,1,76.1,57.14
277,10,0.3333333333333333,0.7000000000000002,1,1,0,24.49,33.33
35,24,0.14285714285714285,-0.7999999999999998,1,1,0,6.7,14.29
287,60,0.16666666666666666,6.4,0,0,0,17.02,16.67
155,18,0.75,-0.20000000000000018,0,0,1,88.46,75.0
83,35,0.6666666666666666,7.5,0,0,1,89.29,66.67
148,4,0.4,2.8,1,0,0,42.82,40.0
168,24,0.2857142857142857,0.8000000000000007,1,1,0,18.84,28.57
22,32,1.0,7.6,0,0,1,98.94,100.0
299,6,0.6,-1.3000000000000003,0,1,0,66.55,60.0
23,35,1.0,5.800000000000001,0,0,1,98.76,100.0
80,59,0.2857142857142857,7.6,0,0,0,35.01,28.57
10,38,0.0,8.299999999999999,0,0,0,6.8,0.0
284,39,0.4,-1.5999999999999996,0,0,0,35.14,40.0
208,81,0.2857142857142857,2.5999999999999996,0,0,0,25.66,28.57
108,79,0.25,-1.1,0,2,1,12.04,25.0
22,76,0.4,4.3999999999999995,0,0,0,48.03,40.0
211,41,0.6,0.7,0,0,1,73.78,60.0
270,97,0.5,7.0,0,1,1,66.93,50.0
91,101,0.2857142857142857,-1.3000000000000003,0,0,0,19.61,28.57
244,21,0.6666666666666666,5.6000000000000005,1,1,1,84.75,66.67
246,37,0.2857142857142857,-1.7999999999999998,0,1,0,16.46,28.57
174,77,0.14285714285714285,6.3,0,1,0,12.63,14.29
164,3,0.5714285714285714,-2.5,0,0,0,63.26,57.14
196,36,0.6666666666666666,0.0,0,0,1,81.05,66.67
122,30,0.25,4.9,0,0,0,24.67,25.0
157,75,0.8,0.0,0,0,1,91.8,80.0
24,118,0.25,3.9000000000000004,0,1,0,20.19,25.0
218,45,0.16666666666666666,6.7,0,1,0,15.11,16.67
230,73,0.25,2.4,0,0,0,20.77,25.0
154,49,0.2857142857142857,4.8,0,0,0,29.57,28.57
252,14,0.4,0.8999999999999999,0,0,0,40.36,40.0
270,74,0.4,6.2,0,1,1,47.82,40.0
272,77,0.5714285714285714,7.8,0,1,1,78.44,57.14
66,119,0.5,6.7,1,0,1,68.56,50.0
178,36,0.6666666666666666,0.5,1,1,1,77.92,66.67
251,70,0.2,7.3,0,2,0,16.78,20.0
234,55,0.0,-2.0999999999999996,0,0,0,2.81,0.0
122,110,0.25,4.2,1,0,0,22.33,25.0
8,32,0.6666666666666666,2.4,0,0,0,84.12,66.67
132,76,0.4,-3.1,0,2,0,25.27,40.0
161,56,0.5,2.0,0,0,1,60.56,50.0
44,52,0.2,6.8999999999999995,0,0,1,21.43,20.0
48,83,0.4,3.3000000000000003,0,0,0,45.59,40.0
33,36,0.6666666666666666,-1.2999999999999998,1,0,0,78.07,66.67
296,66,0.0,6.2,0,0,0,5.71,0.0
151,30,0.25,-1.6,1,0,0,14.64,25.0
279,7,0.16666666666666666,1.3000000000000003,1,0,0,10.85,16.67
165,113,0.3333333333333333,0.7999999999999998,0,0,0,29.31,33.33
292,33,0.42857142857142855,2.4,0,0,0,48.73,42.86
24,3,0.5714285714285714,4.4,1,0,1,74.84,57.14
57,8,0.2,0.5,0,0,0,13.37,20.0
200,32,0.0,5.0,0,0,0,5.16,0.0
228,3,0.5714285714285714,2.0000000000000004,1,1,1,66.99,57.14
67,2,0.5714285714285714,-1.8000000000000003,1,1,0,59.13,57.14
233,77,0.42857142857142855,5.8999999999999995,0,0,0,56.48,42.86
126,108,0.4,5.4,1,0,0,48.56,40.0
48,40,0.16666666666666666,2.2,0,0,0,12.37,16.67
292,35,0.6666666666666666,2.3,0,0,0,84.0,66.67
274,45,0.6666666666666666,2.9000000000000004,1,1,1,81.38,66.67
223,10,0.6666666666666666,1.4,0,0,1,82.89,66.67
234,35,0.6666666666666666,0.7000000000000001,0,0,1,81.99,66.67
25,34,0.2857142857142857,4.1000000000000005,0,0,0,28.29,28.57
39,60,0.5,2.7,1,0,1,60.43,50.0
249,7,0.6666666666666666,2.7,0,1,1,82.12,66.67
161,89,0.0,5.0,0,0,0,5.16,0.0
99,19,0.2,6.0,0,1,0,17.54,20.0
1,17,0.25,0.8,0,0,0,18.52,25.0
185,71,0.6,0.7000000000000002,1,1,1,68.95,60.0
162,8,0.2,-4.2,0,0,0,9.22,20.0
247,112,0.5,-0.7999999999999998,0,0,1,54.48,50.0
284,78,0.5714285714285714,1.2,0,0,1,70.54,57.14
141,13,1.0,7.799999999999999,0,0,0,98.96,100.0
280,73,0.5,0.20000000000000018,1,0,1,55.0,50.0
245,112,0.5,2.8,0,0,1,62.25,50.0
195,120,0.25,-0.39999999999999947,0,0,0,16.96,25.0
68,94,0.4,-0.5,1,1,0,32.04,40.0
226,46,0.0,7.500000000000001,0,0,0,6.36,0.0
139,1,0.25,5.4,0,0,0,25.5,25.0
46,80,0.3333333333333333,6.6,0,0,0,41.0,33.33
98,100,0.3333333333333333,-3.6999999999999997,0,1,0,19.0,33.33
148,96,0.16666666666666666,3.3999999999999995,0,0,0,13.57,16.67
81,81,0.42857142857142855,1.0,0,0,0,45.62,42.86
274,74,0.4,1.5,1,0,0,40.01,40.0
8,76,0.8,-0.8000000000000003,0,1,1,89.8,80.0
63,103,0.6,-0.6000000000000001,1,0,1,70.08,60.0
66,83,0.8,6.5,1,0,1,94.91,80.0
34,44,0.3333333333333333,6.800000000000001,0,1,0,37.4,33.33
195,14,0.6,3.2,0,0,1,77.85,60.0
84,52,0.0,0.09999999999999998,0,0,0,3.4,0.0
63,105,0.6666666666666666,-1.4000000000000001,1,1,0,74.88,66.67
165,22,0.5,-0.6000000000000005,1,0,1,53.24,50.0
63,33,0.42857142857142855,0.7,0,1,0,40.83,42.86
292,4,0.2,1.0999999999999999,1,0,0,13.2,20.0
262,53,0.6,2.3999999999999995,0,0,0,76.6,60.0
69,103,0.4,7.000000000000001,1,0,0,52.12,40.0
10,40,0.5,6.699999999999999,0,0,1,70.0,50.0
120,119,0.5,1.5000000000000002,0,0,0,59.49,50.0
299,26,0.2857142857142857,2.3,0,0,0,25.16,28.57
86,6,0.4,-4.1000000000000005,0,1,0,26.81,40.0
31,43,0.25,-0.20000000000000018,1,0,0,16.27,25.0
235,6,0.6,2.1999999999999993,1,1,1,71.74,60.0
178,109,0.5,1.5999999999999996,0,1,1,55.59,50.0
35,21,0.3333333333333333,1.9999999999999998,1,0,0,30.13,33.33
259,84,0.2,3.4,0,0,0,16.65,20.0
237,39,0.4,-2.0999999999999996,0,1,0,30.44,40.0
220,44,0.0,0.3999999999999999,0,1,0,2.96,0.0
150,96,0.3333333333333333,-0.7999999999999999,0,0,0,26.45,33.33
263,93,0.8333333333333334,3.5999999999999996,0,0,1,95.15,83.33
220,9,0.14285714285714285,2.0,0,0,0,10.45,14.29
104,118,0.25,5.1,0,0,0,25.0,25.0
50,70,0.6,0.19999999999999996,0,1,0,69.45,60.0
135,109,0.3333333333333333,-1.9,0,1,1,21.59,33.33
76,80,0.3333333333333333,5.2,0,0,0,38.02,33.33
24,70,0.4,7.500000000000001,0,2,0,46.49,40.0
211,120,0.5,-3.0999999999999996,1,1,0,43.49,50.0
24,1,0.75,6.500000000000001,0,0,1,93.3,75.0
19,70,0.4,4.1000000000000005,1,0,0,45.68,40.0
228,19,0.6,5.4,1,0,1,79.98,60.0
94,60,0.16666666666666666,6.9,0,0,0,17.66,16.67
284,72,0.42857142857142855,0.8,0,0,0,45.18,42.86
210,104,0.8,-2.9000000000000004,0,0,0,89.63,80.0
185,117,0.6,1.5000000000000002,0,0,1,75.14,60.0
159,76,0.2,-1.3000000000000003,0,0,0,11.62,20.0
247,71,0.6,0.7000000000000002,0,0,1,73.78,60.0
163,13,0.25,5.1,1,0,0,23.75,25.0
177,42,0.5714285714285714,0.3999999999999999,0,0,1,69.04,57.14
23,82,0.4,3.9000000000000004,1,0,1,45.23,40.0
6,85,0.6666666666666666,4.1,0,1,1,83.88,66.67
251,86,0.25,6.8999999999999995,0,2,0,21.82,25.0
43,109,0.5,0.6000000000000001,0,1,1,53.38,50.0
29,78,0.42857142857142855,-0.4,1,0,0,40.9,42.86
292,95,0.5,2.4,1,0,1,59.79,50.0
118,97,0.5,1.4,1,1,0,53.47,50.0
230,33,0.42857142857142855,4.8,0,1,0,49.85,42.86
32,118,0.5,-2.9000000000000004,0,0,0,49.82,50.0
130,6,0.4,-4.5,0,1,0,26.11,40.0
125,109,0.16666666666666666,1.5999999999999996,1,0,0,11.11,16.67
189,77,0.5714285714285714,3.3,0,0,1,74.27,57.14
249,13,0.5,1.7000000000000002,0,0,1,59.92,50.0
192,107,0.6666666666666666,-1.9,1,0,0,77.14,66.67
128,4,0.4,0.30000000000000004,0,0,0,39.08,40.0
21,71,0.0,4.4,1,0,0,4.6,0.0
173,34,0.14285714285714285,1.2000000000000002,1,0,0,9.22,14.29
91,84,0.6,-1.2000000000000002,0,1,0,66.74,60.0
62,64,0.6666666666666666,-0.20000000000000018,0,0,1,80.77,66.67
210,35,0.6666666666666666,0.09999999999999998,1,0,1,80.13,66.67
165,119,0.3333333333333333,2.0999999999999996,1,0,0,30.31,33.33
236,42,0.14285714285714285,1.9,0,0,0,10.37,14.29
156,24,0.5714285714285714,-1.4999999999999996,0,0,0,65.31,57.14
120,113,0.5,0.20000000000000018,0,0,1,56.68,50.0
51,75,0.2,4.199999999999999,0,0,1,17.66,20.0
44,59,0.2857142857142857,5.9,0,0,0,31.65,28.57
70,88,0.2,8.1,0,0,0,23.28,20.0
284,56,0.25,-2.0999999999999996,0,0,0,14.93,25.0
97,40,0.0,3.0,1,0,0,4.08,0.0
131,110,0.5,2.5,1,0,0,60.0,50.0
234,25,0.6666666666666666,0.10000000000000009,0,0,1,81.19,66.67
191,29,0.3333333333333333,2.0,1,0,0,30.13,33.33
45,93,0.5,4.1,0,0,1,64.93,50.0
81,10,0.6666666666666666,2.3000000000000003,0,1,0,81.6,66.67
124,74,0.0,4.6,1,1,0,3.98,0.0
105,28,0.5714285714285714,-2.2,0,0,0,63.88,57.14
283,104,0.4,0.2999999999999998,1,0,0,37.48,40.0
224,53,0.2,-4.4,1,0,0,8.52,20.0
145,34,0.42857142857142855,5.800000000000001,0,0,0,56.26,42.86
22,89,0.6666666666666666,7.0,1,0,1,88.17,66.67
55,2,0.2857142857142857,6.3999999999999995,0,0,0,32.62,28.57
