log_id,timestamp,student_id,job_id,model_version,rank_position,offline_score,served_score,skew,feat_skill_score,feat_skill_gap,feat_verified_skills,feat_years_exp,college_tier,region,defect_probability,is_predicted_defect,estimated_user_impact,clicked,applied,defect_category,defect_rank
L007219,2026-04-08T21:00:00,S0081,J000,v1.1,1,0.7002,0.7931,0.0929,4.016,0.77,4,2.1,2,rural,0.3707,1,0.4396,1,0,skew_induced,574
L006793,2026-05-07T06:00:00,S0006,J001,v1.2,3,0.252,0.344,0.092,2.186,-1.56,7,2.5,3,urban,0.7426,1,0.4396,1,0,false_negative,575
L007340,2026-04-24T00:00:00,S0261,J022,v1.2,4,0.6725,0.7781,0.1056,4.523,1.27,2,1.7,3,urban,0.8414,1,0.4389,0,0,false_positive,576
L007533,2026-05-01T07:00:00,S0261,J042,v1.1,4,1.0,1.0,0.0512,4.496,2.27,2,1.7,3,urban,0.9238,1,0.4386,0,0,false_positive,577
L007305,2026-05-03T15:00:00,S0008,J015,v1.2,1,0.8474,0.9001,0.0527,4.626,1.7,2,1.1,1,urban,0.3963,1,0.438,1,1,skew_induced,578
L001493,2026-06-27T23:00:00,S0254,J034,v1.1,2,0.7507,0.8496,0.0989,4.299,1.55,4,1.8,1,urban,0.5792,1,0.4377,1,0,skew_induced,579
L002712,2026-06-24T01:00:00,S0249,J003,v1.2,4,0.7634,0.8182,0.0548,3.047,1.12,8,1.8,2,urban,0.9158,1,0.4376,0,0,false_positive,580
L006189,2026-06-29T03:00:00,S0293,J042,v1.2,4,0.7419,0.8293,0.0874,3.264,1.02,6,1.8,1,semi_urban,0.8649,1,0.4376,1,1,skew_induced,581
L006246,2026-05-04T21:00:00,S0263,J019,v1.0,3,0.8699,0.8699,0.0,4.52,1.92,2,1.5,1,semi_urban,0.8736,1,0.4368,0,0,false_positive,582
L000288,2026-06-04T14:00:00,S0284,J043,v1.2,3,0.1294,0.2402,0.1108,1.905,-2.05,3,0.0,2,rural,0.7143,1,0.4363,1,0,false_negative,583
L005559,2026-05-21T02:00:00,S0074,J007,v1.2,5,0.6158,0.7319,0.1162,2.918,0.66,8,2.3,1,urban,0.9147,1,0.4361,0,0,false_positive,584
L006456,2026-06-13T18:00:00,S0181,J016,v1.1,3,0.6555,0.7263,0.0708,3.545,1.11,3,1.0,3,urban,0.764,1,0.4361,0,0,false_positive,585
L002742,2026-05-28T02:00:00,S0050,J037,v1.1,5,0.6147,0.732,0.1174,4.149,0.49,2,0.8,1,semi_urban,0.9128,1,0.436,0,0,false_positive,586
L005940,2026-05-02T06:00:00,S0093,J006,v1.2,4,0.8684,0.9108,0.0424,3.651,1.93,8,1.2,2,semi_urban,0.9331,1,0.4359,0,0,false_positive,587
L001123,2026-05-16T11:00:00,S0258,J017,v1.2,1,0.3156,0.3592,0.0435,2.302,-1.02,5,0.0,1,semi_urban,0.4009,1,0.4358,0,0,none,588
L001035,2026-06-28T22:00:00,S0085,J044,v1.1,3,0.3028,0.3822,0.0795,2.32,-1.62,3,2.2,1,rural,0.7521,1,0.4358,1,0,false_negative,589
L001858,2026-05-05T22:00:00,S0078,J007,v1.2,3,0.8014,0.9093,0.108,3.314,1.06,6,2.0,2,urban,0.7151,1,0.4348,0,0,false_positive,590
L001177,2026-04-21T20:00:00,S0054,J045,v1.1,5,0.7142,0.822,0.1078,5.054,1.3,6,1.0,3,urban,0.9244,1,0.4347,0,0,false_positive,591
L002332,2026-04-17T18:00:00,S0263,J044,v1.2,5,0.6214,0.7285,0.1071,4.574,0.62,2,1.5,1,semi_urban,0.9255,1,0.4347,0,0,false_positive,592
L005325,2026-06-04T02:00:00,S0071,J003,v1.1,4,0.6602,0.746,0.0858,3.173,1.23,5,2.5,2,urban,0.8609,1,0.4344,1,0,skew_induced,593
L007919,2026-04-14T06:00:00,S0244,J038,v1.0,2,0.9147,0.9147,0.0,4.15,2.35,3,2.0,2,urban,0.6882,1,0.4342,0,0,false_positive,594
L004404,2026-06-12T22:00:00,S0008,J016,v1.0,2,0.9183,0.9183,0.0,4.6,2.2,2,1.1,1,urban,0.6882,1,0.4342,1,0,none,595
L003701,2026-05-13T09:00:00,S0191,J017,v1.0,1,0.2693,0.2693,0.0,1.98,-1.32,6,0.4,1,semi_urban,0.434,1,0.434,1,0,false_negative,596
L007551,2026-04-15T21:00:00,S0113,J007,v1.2,5,0.6665,0.7617,0.0952,3.298,1.05,5,1.5,2,rural,0.9416,1,0.4336,0,0,false_positive,597
L003152,2026-05-28T11:00:00,S0129,J046,v1.1,5,0.6273,0.7271,0.0998,2.32,0.37,8,1.1,2,rural,0.9331,1,0.433,0,0,false_positive,598
L001529,2026-04-15T00:00:00,S0090,J046,v1.2,5,0.7193,0.8201,0.1009,3.44,1.49,2,1.6,1,semi_urban,0.9314,1,0.433,0,0,false_positive,599
L006425,2026-05-17T17:00:00,S0260,J028,v1.1,4,0.8448,0.9022,0.0574,4.169,2.04,3,1.5,1,urban,0.9012,1,0.4327,0,0,false_positive,600
L007921,2026-04-18T23:00:00,S0118,J042,v1.1,2,0.6025,0.7155,0.113,2.426,0.17,4,0.0,2,urban,0.5585,1,0.432,1,0,skew_induced,601
L007713,2026-04-01T02:00:00,S0053,J032,v1.2,4,0.7342,0.8456,0.1114,4.346,1.59,3,3.7,2,semi_urban,0.82,1,0.4319,1,0,skew_induced,602
L007472,2026-04-01T15:00:00,S0176,J000,v1.2,3,0.7292,0.8253,0.0962,4.688,1.44,7,0.4,2,urban,0.7235,1,0.4314,0,0,false_positive,603
L000680,2026-06-10T22:00:00,S0054,J003,v1.1,5,1.0,1.0,0.0891,5.045,3.1,6,1.0,3,urban,0.9459,1,0.4311,0,0,false_positive,604
L007307,2026-05-19T17:00:00,S0171,J007,v1.2,4,0.6377,0.7306,0.0929,2.746,0.5,8,3.1,2,urban,0.8438,1,0.4309,0,0,false_positive,605
L005459,2026-06-23T09:00:00,S0227,J046,v1.2,2,0.7599,0.7893,0.0294,4.045,2.13,8,2.7,2,rural,0.645,1,0.4309,1,0,none,606
L000178,2026-04-06T14:00:00,S0282,J016,v1.2,4,0.7368,0.8505,0.1137,3.587,1.13,8,0.7,1,urban,0.8146,1,0.4306,1,0,skew_induced,607
L005860,2026-05-31T10:00:00,S0072,J049,v1.1,4,0.711,0.7427,0.0317,2.706,0.79,3,2.8,3,urban,0.9396,1,0.4303,0,0,false_positive,608
L004352,2026-05-03T04:00:00,S0243,J044,v1.0,2,0.2385,0.2385,0.0,2.62,-1.28,5,2.0,2,rural,0.6819,1,0.4302,0,0,none,609
L007931,2026-05-12T23:00:00,S0075,J000,v1.1,3,0.7558,0.8619,0.1061,4.383,1.13,6,2.5,2,urban,0.7095,1,0.43,0,0,false_positive,610
L004270,2026-06-07T03:00:00,S0194,J009,v1.2,3,0.6554,0.7293,0.0739,4.127,0.89,3,0.5,1,semi_urban,0.7489,1,0.4298,1,0,skew_induced,611
L007885,2026-04-06T04:00:00,S0290,J000,v1.2,5,0.655,0.7531,0.0982,2.719,-0.53,3,2.0,3,rural,0.9284,1,0.4297,0,0,false_positive,612
L002051,2026-04-15T11:00:00,S0192,J039,v1.2,4,0.6735,0.7146,0.041,4.371,0.75,5,0.1,1,semi_urban,0.9218,1,0.4296,0,0,false_positive,613
L003561,2026-05-04T17:00:00,S0217,J031,v1.2,4,0.2584,0.3825,0.1242,1.632,-1.73,7,0.7,1,semi_urban,0.799,1,0.4296,0,0,skew_induced,614
L004848,2026-04-10T08:00:00,S0028,J034,v1.1,4,0.6726,0.7434,0.0708,3.465,0.73,4,1.6,1,semi_urban,0.8737,1,0.4295,0,0,false_positive,615
L001929,2026-05-01T11:00:00,S0288,J042,v1.0,2,0.7683,0.7683,0.0,3.66,1.46,7,1.0,2,urban,0.6801,1,0.4291,0,0,false_positive,616
L000292,2026-04-21T14:00:00,S0093,J002,v1.1,1,0.6094,0.7383,0.1288,3.694,0.43,8,1.2,2,semi_urban,0.3412,0,0.4291,0,0,none,617
L002020,2026-05-10T12:00:00,S0183,J041,v1.2,5,0.6196,0.7247,0.1051,4.053,0.7,2,0.8,2,urban,0.9164,1,0.429,1,0,skew_induced,618
L002389,2026-06-15T06:00:00,S0130,J025,v1.1,4,0.6391,0.7028,0.0637,3.482,0.55,2,2.1,1,rural,0.8835,1,0.429,0,0,false_positive,619
L001049,2026-05-01T19:00:00,S0254,J016,v1.1,3,0.7656,0.8387,0.0731,4.287,1.85,4,1.8,1,urban,0.7475,1,0.4284,1,1,skew_induced,620
L002418,2026-06-11T20:00:00,S0278,J019,v1.2,3,0.6776,0.7669,0.0893,3.055,0.41,8,2.0,3,rural,0.7259,1,0.4278,1,0,skew_induced,621
L002977,2026-04-30T22:00:00,S0259,J003,v1.2,4,0.7173,0.826,0.1086,2.794,0.84,5,2.1,2,urban,0.8159,1,0.4277,0,0,false_positive,622
L002315,2026-04-29T04:00:00,S0183,J009,v1.1,5,0.6181,0.7282,0.1101,4.055,0.8,2,0.8,2,urban,0.9059,1,0.4276,1,0,skew_induced,623
L006186,2026-05-14T19:00:00,S0158,J046,v1.1,3,0.6926,0.7606,0.068,3.164,1.23,8,0.9,3,semi_urban,0.7526,1,0.4275,1,0,skew_induced,624
L001420,2026-04-18T17:00:00,S0127,J029,v1.2,3,0.614,0.7359,0.1219,3.901,0.64,2,2.3,1,rural,0.6871,1,0.4273,1,0,skew_induced,625
L004148,2026-05-19T13:00:00,S0093,J038,v1.2,3,0.8257,0.9003,0.0745,3.667,1.83,8,1.2,2,semi_urban,0.7436,1,0.4272,0,0,false_positive,626
L001321,2026-06-03T19:00:00,S0218,J046,v1.2,1,0.7219,0.7639,0.042,2.921,1.0,6,2.8,3,urban,0.3941,1,0.4272,1,1,none,627
L000892,2026-04-22T09:00:00,S0278,J043,v1.2,3,0.3236,0.3823,0.0587,3.039,-0.89,8,2.0,3,rural,0.7646,1,0.4272,0,0,skew_induced,628
L005443,2026-04-14T05:00:00,S0164,J040,v1.2,5,0.7923,0.8835,0.0912,3.996,1.25,2,2.0,2,semi_urban,0.9336,1,0.427,0,0,false_positive,629
L006766,2026-04-07T12:00:00,S0132,J026,v1.2,5,0.6335,0.7444,0.1109,3.575,0.72,8,1.5,2,semi_urban,0.9034,1,0.427,0,0,false_positive,630
L000635,2026-05-01T03:00:00,S0093,J035,v1.2,5,0.5745,0.7025,0.128,3.694,0.83,8,1.2,2,semi_urban,0.8786,1,0.4269,1,0,skew_induced,631
L006580,2026-06-15T21:00:00,S0288,J032,v1.1,2,0.734,0.8012,0.0672,3.694,0.96,7,1.0,2,urban,0.5957,1,0.4264,1,0,skew_induced,632
L002365,2026-06-21T08:00:00,S0208,J046,v1.1,5,0.7616,0.8887,0.1272,3.264,1.3,6,0.6,1,urban,0.8784,1,0.4263,0,0,false_positive,633
L004465,2026-05-14T04:00:00,S0251,J002,v1.1,5,0.6517,0.7687,0.117,4.029,0.77,4,1.5,3,urban,0.8929,1,0.4263,0,0,false_positive,634
L003093,2026-05-31T00:00:00,S0109,J049,v1.2,5,0.8748,0.9737,0.0989,3.679,1.73,2,2.6,3,rural,0.9199,1,0.4262,1,0,skew_induced,635
L003474,2026-04-27T05:00:00,S0090,J016,v1.2,4,0.6647,0.7594,0.0947,3.437,0.99,2,1.6,1,semi_urban,0.8317,1,0.4261,0,0,false_positive,636
L007063,2026-06-15T22:00:00,S0269,J007,v1.2,5,0.9118,1.0,0.1122,5.056,2.8,6,0.0,1,semi_urban,0.8995,1,0.4261,0,0,false_positive,637
L003940,2026-05-01T10:00:00,S0169,J044,v1.2,1,0.6504,0.7313,0.0809,4.48,0.54,3,2.1,3,semi_urban,0.3664,1,0.4257,0,0,false_positive,638
L002630,2026-05-31T09:00:00,S0265,J040,v1.2,5,0.8477,0.9247,0.0769,4.438,1.7,6,2.2,1,semi_urban,0.953,1,0.4254,0,0,false_positive,639
L006761,2026-05-05T13:00:00,S0212,J026,v1.2,4,0.6191,0.7034,0.0842,2.922,0.08,5,1.5,1,urban,0.8454,1,0.4254,0,0,false_positive,640
L007986,2026-04-05T04:00:00,S0204,J023,v1.2,2,0.627,0.7352,0.1081,2.994,0.44,6,1.9,1,semi_urban,0.5541,1,0.4252,0,0,false_positive,641
L005143,2026-05-14T02:00:00,S0253,J034,v1.1,3,0.624,0.7377,0.1136,3.377,0.62,6,2.8,1,rural,0.6927,1,0.425,1,1,skew_induced,642
L005106,2026-05-11T11:00:00,S0253,J023,v1.2,3,0.6383,0.7259,0.0876,3.364,0.82,6,2.8,1,rural,0.7233,1,0.425,0,0,false_positive,643
L005306,2026-06-04T17:00:00,S0169,J017,v1.2,3,0.7398,0.7954,0.0556,4.468,1.14,3,2.1,3,semi_urban,0.7647,1,0.4249,1,0,skew_induced,644
L006378,2026-04-10T05:00:00,S0124,J023,v1.1,5,0.5906,0.7031,0.1126,2.856,0.3,8,2.3,1,semi_urban,0.8958,1,0.4246,0,0,false_positive,645
L003981,2026-06-28T01:00:00,S0069,J028,v1.2,2,0.7361,0.7726,0.0366,3.508,1.39,4,1.6,2,rural,0.6268,1,0.4244,0,0,false_positive,646
L004510,2026-04-12T22:00:00,S0259,J046,v1.2,2,0.7493,0.8613,0.1119,2.796,0.84,5,2.1,2,urban,0.5489,1,0.4239,1,1,skew_induced,647
L001717,2026-04-25T03:00:00,S0001,J030,v1.2,4,0.2665,0.3823,0.1158,2.858,-1.5,4,1.2,2,urban,0.799,1,0.4238,0,0,skew_induced,648
L005599,2026-06-06T21:00:00,S0110,J026,v1.1,3,0.6914,0.7573,0.0658,4.233,1.4,3,1.4,2,semi_urban,0.7485,1,0.4235,0,0,false_positive,649
L001068,2026-06-29T09:00:00,S0144,J015,v1.2,5,0.6669,0.7621,0.0952,3.948,1.0,2,1.2,2,urban,0.9188,1,0.4231,0,0,false_positive,650
L002624,2026-05-21T18:00:00,S0065,J048,v1.1,4,0.7836,0.9028,0.1192,4.7,1.34,7,1.3,2,urban,0.793,1,0.423,0,0,false_positive,651
L000736,2026-04-03T00:00:00,S0105,J016,v1.2,5,0.819,0.9109,0.0919,4.046,1.6,5,0.0,3,rural,0.9235,1,0.4229,1,1,skew_induced,652
L004684,2026-04-05T08:00:00,S0029,J015,v1.2,5,0.6706,0.7655,0.0949,3.657,0.71,5,3.5,2,urban,0.9188,1,0.4229,0,0,false_positive,653
L007008,2026-05-23T20:00:00,S0073,J025,v1.2,4,0.7737,0.8213,0.0476,4.504,1.58,3,1.9,1,urban,0.8962,1,0.4227,0,0,false_positive,654
L007180,2026-06-11T15:00:00,S0221,J004,v1.1,4,0.6689,0.7553,0.0864,3.863,0.92,5,1.6,2,urban,0.8368,1,0.4227,0,0,false_positive,655
L002405,2026-04-02T21:00:00,S0113,J040,v1.2,5,0.7104,0.7958,0.0854,3.293,0.55,5,1.5,2,rural,0.9327,1,0.4224,0,0,false_positive,656
L006037,2026-06-09T23:00:00,S0159,J033,v1.2,4,0.686,0.768,0.082,3.661,1.02,4,2.0,3,semi_urban,0.8426,1,0.4224,0,0,false_positive,657
L005166,2026-06-20T10:00:00,S0051,J038,v1.2,4,0.668,0.7565,0.0885,2.214,0.37,7,1.7,1,urban,0.8333,1,0.4224,0,0,false_positive,658
L007286,2026-05-15T00:00:00,S0008,J009,v1.1,1,0.7456,0.7851,0.0395,4.62,1.4,2,1.1,1,urban,0.3913,1,0.4222,0,0,false_positive,659
L003405,2026-05-06T22:00:00,S0178,J025,v1.2,4,0.7158,0.755,0.0392,3.93,1.01,5,1.8,3,semi_urban,0.9087,1,0.4221,0,0,false_positive,660
L000393,2026-04-04T13:00:00,S0047,J033,v1.2,5,0.634,0.7247,0.0907,3.425,0.78,4,0.6,2,urban,0.9228,1,0.4218,0,0,false_positive,661
L003172,2026-04-18T11:00:00,S0159,J023,v1.0,3,0.7393,0.7393,0.0,3.62,1.12,4,2.0,3,semi_urban,0.8431,1,0.4216,1,0,none,662
L004095,2026-05-03T15:00:00,S0079,J042,v1.2,2,0.6431,0.7339,0.0909,2.345,0.1,8,1.9,3,semi_urban,0.5654,1,0.4216,0,0,false_positive,663
L003670,2026-05-03T19:00:00,S0169,J048,v1.0,3,0.7435,0.7435,0.0,4.44,1.14,3,2.1,3,semi_urban,0.8431,1,0.4216,0,0,false_positive,664
L005300,2026-06-26T09:00:00,S0012,J025,v1.2,1,0.7625,0.8531,0.0906,4.335,1.39,4,2.3,2,urban,0.3569,1,0.4215,1,0,skew_induced,665
L002529,2026-05-10T04:00:00,S0025,J020,v1.0,2,0.7688,0.7688,0.0,4.02,1.72,7,1.9,1,semi_urban,0.668,1,0.4215,1,0,none,666
L000343,2026-04-21T11:00:00,S0148,J025,v1.2,2,0.7457,0.8063,0.0606,4.2,1.27,4,1.4,2,urban,0.5954,1,0.4212,1,1,skew_induced,667
L000783,2026-06-21T23:00:00,S0163,J033,v1.0,3,0.7127,0.7127,0.0,3.8,1.2,6,1.8,1,urban,0.8422,1,0.4211,1,1,none,668
L002169,2026-06-10T22:00:00,S0254,J026,v1.2,5,0.7357,0.8374,0.1017,4.301,1.45,4,1.8,1,urban,0.9042,1,0.421,0,0,false_positive,669
L003605,2026-05-21T14:00:00,S0033,J027,v1.2,2,0.322,0.3748,0.0528,2.196,-1.23,3,1.8,2,rural,0.6034,1,0.4209,1,1,false_negative,670
L005311,2026-06-06T17:00:00,S0178,J007,v1.2,4,0.8753,0.9577,0.0824,3.951,1.71,5,1.8,3,semi_urban,0.8388,1,0.4208,0,0,false_positive,671
L003602,2026-04-14T06:00:00,S0254,J010,v1.2,2,0.6486,0.7938,0.1451,4.323,0.95,4,1.8,1,urban,0.516,1,0.42,0,0,false_positive,672
L003053,2026-06-10T12:00:00,S0155,J026,v1.2,5,0.6957,0.7989,0.1032,3.492,0.64,4,1.8,2,urban,0.8997,1,0.4199,0,0,false_positive,673
L003526,2026-04-11T06:00:00,S0185,J020,v1.2,4,0.6852,0.7705,0.0853,3.633,1.29,5,1.7,2,urban,0.833,1,0.4199,0,0,false_positive,674
L000984,2026-04-08T12:00:00,S0099,J031,v1.2,1,0.6923,0.7589,0.0666,4.943,1.61,5,1.3,3,urban,0.3704,1,0.4198,1,0,skew_induced,675
L001638,2026-05-09T08:00:00,S0061,J007,v1.2,4,0.7177,0.8029,0.0853,3.503,1.26,2,1.2,2,urban,0.8323,1,0.4196,0,0,false_positive,676
L006933,2026-06-25T21:00:00,S0042,J023,v1.1,2,0.7765,0.8936,0.1171,4.219,1.66,7,0.6,3,rural,0.5388,1,0.4195,0,0,false_positive,677
L005501,2026-05-19T04:00:00,S0236,J012,v1.0,1,0.372,0.372,0.0,2.6,-0.7,7,2.3,2,semi_urban,0.419,1,0.419,0,0,none,678
L002327,2026-05-09T18:00:00,S0176,J002,v1.2,4,0.7649,0.8328,0.0679,4.674,1.44,7,0.4,2,urban,0.8566,1,0.419,0,0,false_positive,679
L002010,2026-05-13T00:00:00,S0036,J034,v1.1,4,0.622,0.7016,0.0797,3.4,0.66,2,1.4,1,urban,0.8388,1,0.4189,0,0,false_positive,680
L004964,2026-06-19T15:00:00,S0133,J007,v1.2,5,0.6699,0.7478,0.0778,3.029,0.79,6,2.7,2,rural,0.9367,1,0.4188,0,0,false_positive,681
L007088,2026-05-16T00:00:00,S0194,J041,v1.1,5,0.6333,0.7465,0.1132,4.147,0.79,3,0.5,1,semi_urban,0.8812,1,0.4181,0,0,false_positive,682
L001215,2026-05-30T04:00:00,S0169,J010,v1.2,3,0.6603,0.7836,0.1233,4.502,1.14,3,2.1,3,semi_urban,0.6702,1,0.4178,0,0,false_positive,683
L004947,2026-05-07T23:00:00,S0183,J042,v1.1,5,0.9272,1.0,0.1006,4.05,1.8,2,0.8,2,urban,0.899,1,0.4178,0,0,false_positive,684
L007754,2026-06-23T23:00:00,S0194,J026,v1.2,4,0.6639,0.7661,0.1022,4.141,1.29,3,0.5,1,semi_urban,0.8056,1,0.4178,0,0,false_positive,685
L005604,2026-05-31T02:00:00,S0149,J007,v1.2,5,0.67,0.7474,0.0774,3.269,1.03,5,0.7,1,semi_urban,0.9349,1,0.4176,0,0,false_positive,686
L000014,2026-05-16T18:00:00,S0102,J003,v1.2,4,0.7285,0.8445,0.116,2.928,0.97,4,2.9,2,semi_urban,0.7867,1,0.4174,1,1,skew_induced,687
L000678,2026-06-13T18:00:00,S0195,J016,v1.2,4,0.683,0.7645,0.0815,3.241,0.8,8,2.6,1,semi_urban,0.8331,1,0.4173,0,0,false_positive,688
L006337,2026-06-17T10:00:00,S0148,J024,v1.1,4,0.6234,0.7025,0.0791,4.21,0.57,4,1.4,2,urban,0.8363,1,0.4172,0,0,false_positive,689
L000502,2026-06-01T21:00:00,S0183,J049,v1.2,5,0.9293,1.0,0.0794,4.04,2.1,2,0.8,2,urban,0.9301,1,0.4169,0,0,false_positive,690
L005871,2026-06-03T05:00:00,S0190,J042,v1.1,5,0.6547,0.7516,0.097,2.608,0.36,7,0.0,3,semi_urban,0.9022,1,0.4167,0,0,false_positive,691
L003719,2026-04-23T11:00:00,S0233,J038,v1.2,4,0.6625,0.7601,0.0976,2.889,1.04,4,1.5,2,semi_urban,0.8095,1,0.4167,0,0,false_positive,692
L000897,2026-06-05T15:00:00,S0276,J003,v1.1,4,0.7659,0.8396,0.0737,3.057,1.12,3,1.5,2,rural,0.8422,1,0.4162,0,0,false_positive,693
L003310,2026-06-28T12:00:00,S0103,J020,v1.2,3,0.7527,0.8728,0.1202,3.71,1.35,5,1.4,3,urban,0.671,1,0.4162,1,1,skew_induced,694
L000428,2026-05-30T02:00:00,S0056,J036,v1.2,3,0.3391,0.3954,0.0563,1.478,-1.25,4,1.7,2,semi_urban,0.748,1,0.4161,1,1,false_negative,695
L001408,2026-05-30T00:00:00,S0275,J048,v1.2,1,0.6158,0.7202,0.1045,3.782,0.43,3,0.7,2,semi_urban,0.3437,0,0.4156,1,0,none,696
L005610,2026-06-01T16:00:00,S0238,J003,v1.2,5,0.7221,0.8481,0.1261,3.313,1.35,7,2.1,1,urban,0.8575,1,0.4154,1,1,skew_induced,697
L007833,2026-06-14T17:00:00,S0036,J025,v1.1,2,0.6298,0.7358,0.106,3.413,0.46,2,1.4,1,urban,0.543,1,0.4152,0,0,false_positive,698
L003333,2026-06-13T12:00:00,S0288,J006,v1.2,4,0.8815,0.9866,0.1051,3.713,1.96,7,1.0,2,urban,0.7964,1,0.4151,1,0,skew_induced,699
L006662,2026-06-28T01:00:00,S0058,J028,v1.1,5,0.6072,0.7025,0.0953,2.818,0.67,3,1.8,1,urban,0.8993,1,0.4142,0,0,false_positive,700
L000613,2026-05-10T12:00:00,S0228,J042,v1.1,4,0.7552,0.8649,0.1098,3.935,1.68,5,0.9,2,semi_urban,0.7884,1,0.4141,0,0,false_positive,701
L004299,2026-05-05T00:00:00,S0099,J022,v1.2,4,0.7131,0.7533,0.0402,4.93,1.71,5,1.3,3,urban,0.8896,1,0.4139,0,0,false_positive,702
L004419,2026-05-23T02:00:00,S0186,J033,v1.2,3,0.6685,0.7166,0.048,3.534,0.91,7,2.2,2,urban,0.755,1,0.4137,0,0,false_positive,703
L000705,2026-04-18T07:00:00,S0110,J035,v1.2,3,0.7754,0.85,0.0745,4.237,1.4,3,1.4,2,semi_urban,0.719,1,0.413,0,0,false_positive,704
L002298,2026-06-18T08:00:00,S0160,J009,v1.1,5,0.6931,0.8006,0.1075,3.704,0.45,2,1.5,1,semi_urban,0.8781,1,0.4127,0,0,false_positive,705
L005000,2026-04-17T19:00:00,S0029,J034,v1.1,3,0.6378,0.7216,0.0838,3.652,0.91,5,3.5,2,urban,0.7067,1,0.4125,1,0,skew_induced,706
L000578,2026-06-22T01:00:00,S0140,J019,v1.2,4,0.7153,0.775,0.0596,3.58,0.95,6,0.7,2,rural,0.8556,1,0.4124,0,0,false_positive,707
L005454,2026-05-11T03:00:00,S0093,J028,v1.2,5,0.8496,0.95,0.1005,3.68,1.53,8,1.2,2,semi_urban,0.887,1,0.4121,0,0,false_positive,708
L002620,2026-06-02T03:00:00,S0148,J008,v1.1,3,0.6725,0.7153,0.0428,4.191,0.57,4,1.4,2,urban,0.7575,1,0.4112,0,0,false_positive,709
L004633,2026-04-30T04:00:00,S0133,J046,v1.2,5,0.6708,0.7444,0.0737,3.027,1.09,6,2.7,2,rural,0.9255,1,0.4108,0,0,false_positive,710
L002913,2026-04-13T20:00:00,S0177,J009,v1.2,3,0.7196,0.7896,0.0699,4.465,1.23,2,1.1,3,semi_urban,0.7205,1,0.4106,0,0,false_positive,711
L000291,2026-06-10T20:00:00,S0122,J042,v1.2,3,0.6863,0.7726,0.0863,2.883,0.64,3,1.9,1,urban,0.6998,1,0.4103,1,1,skew_induced,712
L001514,2026-04-15T16:00:00,S0269,J019,v1.0,4,1.0,1.0,0.0,5.0,2.4,6,0.0,1,semi_urban,0.9527,1,0.4103,0,0,false_positive,713
L006612,2026-04-16T06:00:00,S0108,J049,v1.1,4,0.6284,0.7039,0.0756,2.658,0.72,4,1.0,1,urban,0.8272,1,0.4101,0,0,false_positive,714
L003886,2026-04-08T01:00:00,S0149,J019,v1.2,5,0.6698,0.7435,0.0737,3.267,0.63,5,0.7,1,semi_urban,0.9233,1,0.4099,0,0,false_positive,715
L002148,2026-04-27T04:00:00,S0182,J038,v1.2,4,0.7534,0.8031,0.0496,3.375,1.55,8,0.9,2,semi_urban,0.8652,1,0.4096,0,0,false_positive,716
L007317,2026-04-21T20:00:00,S0061,J004,v1.2,5,0.6465,0.7394,0.0929,3.506,0.56,2,1.2,2,urban,0.8921,1,0.4092,0,0,false_positive,717
L001953,2026-05-02T10:00:00,S0050,J009,v1.1,4,0.6862,0.7539,0.0677,4.124,0.89,2,0.8,1,semi_urban,0.8369,1,0.4092,0,0,false_positive,718
L000006,2026-04-30T12:00:00,S0127,J049,v1.1,1,0.8549,0.9448,0.0899,3.885,1.94,2,2.3,1,rural,0.3468,0,0.4091,1,0,none,719
L005642,2026-06-07T00:00:00,S0073,J015,v1.2,3,0.7199,0.7969,0.077,4.518,1.58,3,1.9,1,urban,0.7086,1,0.4088,1,0,skew_induced,720
L006763,2026-06-28T09:00:00,S0149,J046,v1.2,4,0.7292,0.8455,0.1163,3.288,1.33,5,0.7,1,semi_urban,0.7699,1,0.4087,0,0,false_positive,721
L000654,2026-05-11T00:00:00,S0263,J015,v1.0,2,0.7322,0.7322,0.0,4.52,1.62,2,1.5,1,semi_urban,0.6475,1,0.4085,1,1,none,722
L007664,2026-04-17T17:00:00,S0192,J042,v1.0,3,0.8783,0.8783,0.0,4.35,2.15,5,0.1,1,semi_urban,0.8167,1,0.4083,0,0,false_positive,723
L001126,2026-06-10T12:00:00,S0017,J006,v1.2,5,0.6751,0.7441,0.069,2.015,0.28,2,2.3,1,semi_urban,0.9269,1,0.4081,0,0,false_positive,724
L003513,2026-06-15T23:00:00,S0025,J033,v1.2,4,0.7926,0.8866,0.094,4.067,1.42,7,1.9,1,semi_urban,0.7976,1,0.4081,1,0,skew_induced,725
L005552,2026-06-17T23:00:00,S0053,J041,v1.2,5,0.6777,0.7454,0.0677,4.324,0.99,3,3.7,2,semi_urban,0.929,1,0.408,1,1,skew_induced,726
L004394,2026-04-30T10:00:00,S0036,J042,v1.2,5,0.7355,0.8148,0.0793,3.4,1.16,2,1.4,1,urban,0.9097,1,0.4077,0,0,false_positive,727
L001156,2026-06-11T22:00:00,S0081,J040,v1.0,2,0.7519,0.7519,0.0,3.97,1.27,4,2.1,2,rural,0.6461,1,0.4077,1,0,none,728
L005872,2026-06-10T18:00:00,S0081,J048,v1.2,4,0.6411,0.7238,0.0827,4.011,0.67,4,2.1,2,rural,0.8114,1,0.4073,1,0,skew_induced,729
