log_id,student_id,job_id,match_score_train,skill_gap,verified_skills,years_exp
L001856,S0115,J014,0.3,-1.14,8,1.5
L001857,S0244,J019,0.7988,1.55,3,2.0
L001858,S0078,J007,0.8014,1.06,6,2.0
L001859,S0292,J047,0.3082,-0.64,3,1.3
L001860,S0254,J020,0.8538,1.95,4,1.8
L001861,S0112,J002,0.4438,-0.54,2,1.5
L001862,S0082,J006,0.7583,1.04,5,0.4
L001863,S0203,J004,0.4971,0.06,6,1.0
L001864,S0283,J044,0.2174,-1.69,6,2.5
L001865,S0147,J029,0.3088,-0.94,7,0.0
L001866,S0061,J019,0.6347,0.86,2,1.2
L001867,S0249,J024,0.3741,-0.58,8,1.8
L001868,S0156,J005,0.3116,-0.65,5,0.4
L001869,S0278,J002,0.5751,-0.19,8,2.0
L001870,S0061,J048,0.6166,0.16,2,1.2
L001871,S0130,J023,0.6066,0.95,2,2.1
L001872,S0236,J044,0.2557,-1.3,7,2.3
L001873,S0041,J005,0.2083,-0.99,7,1.5
L001874,S0290,J003,0.5888,0.77,3,2.0
L001875,S0223,J020,0.4889,0.02,8,0.1
L001876,S0205,J038,0.9784,2.64,6,2.0
L001877,S0209,J039,0.4157,-0.56,8,1.6
L001878,S0125,J021,0.1256,-2.42,2,2.3
L001879,S0027,J029,0.3655,-0.71,6,1.3
L001880,S0051,J003,0.5879,0.27,7,1.7
L001881,S0202,J043,0.1447,-1.94,4,2.1
L001882,S0091,J049,0.6892,0.68,8,1.6
L001883,S0007,J044,0.3847,-0.33,8,1.7
L001884,S0089,J044,0.2009,-2.19,3,1.3
L001885,S0041,J029,0.3636,-0.69,7,1.5
L001886,S0226,J047,0.5136,-0.3,3,2.3
L001887,S0047,J018,0.4865,0.08,4,0.6
L001888,S0078,J027,0.4431,-0.14,6,2.0
L001889,S0019,J029,0.3723,-0.62,4,1.6
L001890,S0009,J029,0.3833,-1.14,8,1.9
L001891,S0005,J046,0.6219,0.86,8,2.3
L001892,S0025,J028,0.8349,1.92,7,1.9
L001893,S0237,J015,0.384,-0.4,4,1.6
L001894,S0253,J013,0.4836,-0.18,6,2.8
L001895,S0071,J010,0.5646,-0.17,5,2.5
L001896,S0157,J021,0.2843,-1.38,2,2.2
L001897,S0070,J021,0.0,-2.98,2,1.0
L001898,S0225,J017,0.439,-0.02,7,0.3
L001899,S0175,J041,0.2345,-1.11,6,0.7
L001900,S0203,J003,0.7365,1.06,6,1.0
L001901,S0211,J028,0.5279,0.03,4,0.9
L001902,S0090,J049,0.817,1.49,2,1.6
L001903,S0008,J023,0.8893,2.1,2,1.1
L001904,S0032,J048,0.5325,0.13,2,1.6
L001905,S0191,J038,0.5555,0.18,6,0.4
L001906,S0168,J041,0.5834,0.44,7,1.3
L001907,S0111,J031,0.4294,-0.67,8,2.5
L001908,S0075,J036,0.8211,1.63,6,2.5
L001909,S0194,J035,0.6881,1.29,3,0.5
L001910,S0150,J048,0.5725,0.31,7,1.4
L001911,S0147,J045,0.2344,-1.44,7,0.0
L001912,S0001,J048,0.2954,-0.5,4,1.2
L001913,S0139,J012,0.1847,-1.55,5,0.3
L001914,S0251,J022,0.5989,0.77,4,1.5
L001915,S0120,J026,0.4264,-0.57,8,1.5
L001916,S0013,J042,0.4684,-0.18,8,1.1
L001917,S0088,J033,0.2714,-0.96,4,0.6
L001918,S0088,J020,0.3581,-0.66,4,0.6
L001919,S0117,J025,0.4192,-0.56,3,0.0
L001920,S0056,J040,0.2209,-1.25,4,1.7
L001921,S0081,J006,0.9258,2.27,4,2.1
L001922,S0088,J007,0.4078,-0.56,4,0.6
L001923,S0223,J030,0.2232,-1.98,8,0.1
L001924,S0296,J005,0.378,-0.45,7,0.9
L001925,S0119,J020,0.3277,-1.16,5,1.1
L001926,S0133,J041,0.4392,-0.31,6,2.7
L001927,S0211,J035,0.3789,-0.67,4,0.9
L001928,S0237,J027,0.3922,-0.9,4,1.6
L001929,S0288,J042,0.7683,1.46,7,1.0
L001930,S0188,J007,0.4156,-0.63,5,1.4
L001931,S0150,J013,0.5942,0.11,7,1.4
L001932,S0108,J039,0.3844,-0.98,4,1.0
L001933,S0146,J018,0.2666,-1.5,7,0.6
L001934,S0041,J019,0.5076,-0.09,7,1.5
L001935,S0013,J020,0.4505,-0.28,8,1.1
L001936,S0235,J016,0.585,0.8,8,1.1
L001937,S0032,J049,0.8133,1.53,2,1.6
L001938,S0233,J036,0.6529,0.14,4,1.5
L001939,S0175,J007,0.498,-0.01,6,0.7
L001940,S0179,J004,0.4724,-0.64,8,1.4
L001941,S0133,J000,0.6698,-0.21,6,2.7
L001942,S0024,J000,0.431,-0.66,7,0.7
L001943,S0290,J045,0.3196,-1.03,3,2.0
L001944,S0220,J024,0.4747,0.25,8,2.3
L001945,S0034,J009,0.4335,-0.01,5,1.6
L001946,S0183,J007,0.8293,1.8,2,0.8
L001947,S0017,J009,0.2588,-1.22,2,2.3
L001948,S0143,J016,0.6558,0.52,8,2.9
L001949,S0031,J035,0.1997,-1.15,3,2.7
L001950,S0170,J039,0.5239,-0.19,3,3.0
L001951,S0277,J016,0.6688,0.82,7,0.0
L001952,S0128,J026,0.4199,-0.58,3,1.7
L001953,S0050,J009,0.6862,0.89,2,0.8
L001954,S0063,J037,0.1781,-1.8,3,0.3
L001955,S0030,J007,0.6571,1.16,5,0.4
L001956,S0148,J038,0.9057,2.37,4,1.4
L001957,S0046,J033,0.5227,-0.1,7,1.3
L001958,S0108,J027,0.3528,-0.78,4,1.0
L001959,S0131,J037,0.3699,-0.78,4,1.6
L001960,S0027,J015,0.3971,-0.41,6,1.3
L001961,S0171,J045,0.3523,-1.0,8,3.1
L001962,S0237,J025,0.4614,-0.4,4,1.6
L001963,S0274,J002,0.3388,-0.59,7,0.6
L001964,S0284,J017,0.2059,-1.45,3,0.0
L001965,S0036,J012,0.6271,0.06,2,1.4
L001966,S0253,J002,0.6172,0.12,6,2.8
L001967,S0197,J034,0.5239,0.31,4,2.5
L001968,S0009,J048,0.2723,-1.24,8,1.9
L001969,S0122,J030,0.2331,-1.46,3,1.9
L001970,S0164,J025,0.7748,1.05,2,2.0
L001971,S0164,J034,0.6339,1.25,2,2.0
L001972,S0077,J004,0.6122,0.57,7,2.0
L001973,S0235,J005,0.4909,-0.3,8,1.1
L001974,S0080,J019,0.5883,0.54,7,0.6
L001975,S0246,J017,0.109,-1.99,6,2.7
L001976,S0108,J036,0.4463,-0.08,4,1.0
L001977,S0291,J006,0.6071,0.83,3,3.0
L001978,S0125,J022,0.3801,-1.02,2,2.3
L001979,S0113,J027,0.4894,-0.15,5,1.5
L001980,S0124,J006,0.6687,1.1,8,2.3
L001981,S0216,J024,0.5116,-0.29,8,2.5
L001982,S0086,J031,0.3433,-0.57,4,2.7
L001983,S0126,J035,0.4508,0.15,4,1.6
L001984,S0240,J044,0.3902,-0.7,4,1.5
L001985,S0047,J024,0.4024,-0.22,4,0.6
L001986,S0054,J011,0.5548,0.7,6,1.0
L001987,S0080,J035,0.5779,0.34,7,0.6
L001988,S0204,J026,0.56,0.14,6,1.9
L001989,S0086,J033,0.4552,0.13,4,2.7
L001990,S0173,J018,0.4068,-0.29,5,0.8
L001991,S0282,J004,0.5412,0.63,8,0.7
L001992,S0051,J043,0.1436,-1.73,7,1.7
L001993,S0139,J033,0.353,-0.85,5,0.3
L001994,S0037,J048,0.3736,-0.95,7,2.7
L001995,S0193,J036,0.8148,1.68,4,0.0
L001996,S0045,J020,0.748,0.92,4,1.4
L001997,S0027,J030,0.1581,-1.81,6,1.3
L001998,S0071,J046,0.779,1.23,5,2.5
L001999,S0292,J019,0.5227,0.36,3,1.3
L002000,S0276,J045,0.433,-0.68,3,1.5
L002001,S0193,J034,0.8576,1.68,4,0.0
L002002,S0219,J019,0.7319,1.2,2,1.1
L002003,S0221,J007,0.7788,1.62,5,1.6
L002004,S0085,J030,0.119,-2.02,3,2.2
L002005,S0006,J037,0.2377,-1.46,7,2.5
L002006,S0171,J001,0.3117,-1.0,8,3.1
L002007,S0000,J032,0.6855,1.3,2,0.0
L002008,S0089,J031,0.1646,-1.59,3,1.3
L002009,S0057,J023,0.623,0.25,2,1.4
L002010,S0036,J034,0.622,0.66,2,1.4
L002011,S0284,J005,0.1622,-1.65,3,0.0
L002012,S0017,J044,0.08,-1.92,2,2.3
L002013,S0142,J011,0.0495,-2.12,7,3.5
L002014,S0111,J019,0.5379,0.03,8,2.5
L002015,S0277,J035,0.5968,0.42,7,0.0
L002016,S0185,J022,0.563,0.39,5,1.7
L002017,S0070,J044,0.1656,-2.28,2,1.0
L002018,S0256,J027,0.3893,-0.7,6,2.5
L002019,S0250,J042,0.5715,0.71,4,1.0
L002020,S0183,J041,0.6196,0.7,2,0.8
L002021,S0074,J025,0.4308,-0.04,8,2.3
L002022,S0276,J007,0.6959,0.82,3,1.5
L002023,S0136,J012,0.3114,-0.31,8,0.6
L002024,S0005,J023,0.5441,0.26,8,2.3
L002025,S0003,J011,0.0,-3.23,7,1.5
L002026,S0103,J017,0.59,0.35,5,1.4
L002027,S0173,J038,0.7516,1.21,5,0.8
L002028,S0238,J023,0.5333,0.75,7,2.1
L002029,S0232,J014,0.1357,-1.73,3,2.1
L002030,S0140,J015,0.6665,0.65,6,0.7
L002031,S0287,J027,0.1803,-0.95,3,2.1
L002032,S0175,J035,0.3769,-0.61,6,0.7
L002033,S0131,J012,0.4698,-0.48,4,1.6
L002034,S0100,J007,0.6709,1.14,5,1.4
L002035,S0200,J008,0.5199,-0.28,7,0.8
L002036,S0087,J019,0.541,0.33,3,1.3
L002037,S0281,J001,0.1315,-2.25,3,0.0
L002038,S0216,J014,0.2243,-1.59,8,2.5
L002039,S0026,J024,0.3715,-1.1,7,0.5
L002040,S0272,J007,0.7836,1.58,8,0.2
L002041,S0092,J045,0.0328,-2.75,2,2.4
L002042,S0283,J030,0.1421,-2.09,6,2.5
L002043,S0159,J021,0.285,-0.98,4,2.0
L002044,S0206,J040,0.7037,1.02,2,1.1
L002045,S0098,J035,0.6736,0.48,3,0.9
L002046,S0159,J001,0.4638,-0.08,4,2.0
L002047,S0104,J044,0.4572,-0.4,7,1.3
L002048,S0278,J048,0.3981,-0.29,8,2.0
L002049,S0246,J035,0.2407,-1.49,6,2.7
L002050,S0245,J001,0.1823,-1.63,7,2.0
L002051,S0192,J039,0.6735,0.75,5,0.1
L002052,S0230,J040,0.3188,-0.7,7,0.9
L002053,S0055,J002,0.4019,-0.52,8,2.6
L002054,S0119,J046,0.3106,-0.76,5,1.1
L002055,S0143,J003,0.7296,1.02,8,2.9
L002056,S0045,J043,0.3634,-0.68,4,1.4
L002057,S0133,J038,0.6504,1.19,6,2.7
L002058,S0178,J015,0.7939,1.01,5,1.8
L002059,S0137,J013,0.304,-0.67,4,1.2
L002060,S0165,J049,0.5364,0.28,7,1.4
L002061,S0013,J039,0.1243,-1.58,8,1.1
L002062,S0028,J048,0.4994,0.13,4,1.6
L002063,S0277,J030,0.359,-1.08,7,0.0
L002064,S0045,J033,0.6046,0.62,4,1.4
L002065,S0125,J000,0.371,-1.02,2,2.3
L002066,S0220,J034,0.7143,1.15,8,2.3
L002067,S0121,J006,0.6025,0.57,3,2.1
L002068,S0067,J027,0.3581,-0.67,3,1.5
L002069,S0058,J013,0.4097,-0.73,3,1.8
L002070,S0127,J027,0.5966,0.44,2,2.3
L002071,S0010,J045,0.2451,-1.37,6,1.1
L002072,S0104,J048,0.5867,0.2,7,1.3
L002073,S0040,J043,0.4358,-0.71,5,1.0
L002074,S0173,J009,0.5315,-0.19,5,0.8
L002075,S0094,J047,0.3259,-0.38,2,1.8
L002076,S0246,J017,0.2342,-1.99,6,2.7
L002077,S0060,J032,0.308,-0.59,7,1.6
L002078,S0110,J043,0.5607,0.3,3,1.4
L002079,S0247,J029,0.1346,-1.69,5,2.7
L002080,S0220,J048,0.6179,0.55,8,2.3
L002081,S0106,J021,0.1271,-2.02,4,0.8
L002082,S0098,J018,0.497,-0.02,3,0.9
L002083,S0169,J003,0.9698,2.54,3,2.1
L002084,S0016,J019,0.3618,-0.92,4,0.7
L002085,S0091,J033,0.5612,-0.02,8,1.6
L002086,S0063,J037,0.0796,-1.8,3,0.3
L002087,S0031,J033,0.2697,-0.95,3,2.7
L002088,S0064,J008,0.5021,-0.04,3,2.0
L002089,S0066,J043,0.375,-0.76,6,1.0
L002090,S0184,J026,0.5635,0.71,4,3.3
L002091,S0109,J029,0.6041,0.43,2,2.6
L002092,S0065,J043,0.6693,0.74,7,1.3
L002093,S0203,J038,0.6824,1.16,6,1.0
L002094,S0192,J002,0.7967,1.15,5,0.1
L002095,S0009,J012,0.2631,-1.24,8,1.9
L002096,S0148,J011,0.4569,-0.13,4,1.4
L002097,S0237,J047,0.3076,-1.1,4,1.6
L002098,S0162,J010,0.1129,-2.1,6,1.2
L002099,S0254,J001,0.5129,0.55,4,1.8
L002100,S0188,J038,0.3521,-0.23,5,1.4
L002101,S0193,J045,0.5694,0.68,4,0.0
L002102,S0140,J016,0.6981,1.15,6,0.7
L002103,S0006,J045,0.1853,-1.56,7,2.5
L002104,S0264,J040,0.4889,0.33,4,3.1
L002105,S0044,J005,0.3513,-0.47,7,2.7
L002106,S0272,J047,0.4888,0.18,8,0.2
L002107,S0168,J033,0.6564,1.14,7,1.3
L002108,S0172,J003,0.5521,0.39,5,0.5
L002109,S0118,J018,0.328,-0.93,4,0.0
L002110,S0221,J021,0.3363,-0.78,5,1.6
L002111,S0249,J012,0.4417,-0.28,8,1.8
L002112,S0134,J013,0.5328,0.06,2,0.0
L002113,S0132,J007,0.7842,1.32,8,1.5
L002114,S0106,J044,0.2288,-1.32,4,0.8
L002115,S0214,J033,0.3741,-0.6,2,2.0
L002116,S0175,J003,0.6067,0.29,6,0.7
L002117,S0202,J008,0.1313,-1.64,4,2.1
L002118,S0034,J049,0.689,1.29,5,1.6
L002119,S0009,J032,0.3757,-0.64,8,1.9
L002120,S0047,J009,0.5721,0.18,4,0.6
L002121,S0234,J032,0.4941,-0.16,4,2.9
L002122,S0251,J007,0.9043,1.77,4,1.5
L002123,S0086,J017,0.4226,-0.57,4,2.7
L002124,S0024,J008,0.308,-1.06,7,0.7
L002125,S0061,J023,0.656,0.96,2,1.2
L002126,S0021,J029,0.5997,-0.01,5,0.8
L002127,S0061,J045,0.462,-0.24,2,1.2
L002128,S0162,J025,0.2485,-1.7,6,1.2
L002129,S0072,J048,0.403,-0.61,3,2.8
L002130,S0253,J040,0.5515,0.62,6,2.8
L002131,S0142,J029,0.3439,-1.02,7,3.5
L002132,S0266,J029,0.5204,-0.27,2,1.6
L002133,S0245,J048,0.3456,-1.23,7,2.0
L002134,S0154,J010,0.4468,-0.25,6,1.8
L002135,S0235,J036,0.5791,0.5,8,1.1
L002136,S0129,J024,0.3005,-1.33,8,1.1
L002137,S0025,J022,0.6562,0.82,7,1.9
L002138,S0005,J014,0.0973,-2.14,8,2.3
L002139,S0128,J021,0.0539,-2.38,3,1.7
L002140,S0045,J019,0.6974,0.62,4,1.4
L002141,S0218,J020,0.638,0.6,6,2.8
L002142,S0237,J028,0.5503,0.4,4,1.6
L002143,S0057,J028,0.5633,0.65,2,1.4
L002144,S0092,J026,0.1848,-1.85,2,2.4
L002145,S0135,J024,0.2282,-1.43,5,0.4
L002146,S0274,J046,0.6616,0.71,7,0.6
L002147,S0259,J008,0.3314,-0.86,5,2.1
L002148,S0182,J038,0.7534,1.55,8,0.9
L002149,S0268,J014,0.2261,-1.61,7,1.2
L002150,S0114,J038,0.6511,1.0,7,1.4
L002151,S0284,J048,0.3066,-1.45,3,0.0
L002152,S0197,J015,0.4406,0.11,4,2.5
L002153,S0011,J015,0.5471,0.29,8,1.5
L002154,S0128,J006,0.5558,0.52,3,1.7
L002155,S0112,J021,0.1465,-1.94,2,1.5
L002156,S0065,J036,0.8574,1.94,7,1.3
L002157,S0143,J000,0.5652,-0.28,8,2.9
L002158,S0222,J047,0.4473,-0.57,4,1.2
L002159,S0240,J034,0.5933,0.5,4,1.5
L002160,S0053,J039,0.5951,0.69,3,3.7
L002161,S0128,J024,0.3058,-1.38,3,1.7
L002162,S0161,J028,0.5149,-0.4,7,0.4
L002163,S0250,J041,0.3845,-0.39,4,1.0
L002164,S0128,J046,0.54,0.32,3,1.7
L002165,S0284,J007,0.4206,-0.35,3,0.0
L002166,S0287,J048,0.383,-0.85,3,2.1
L002167,S0195,J028,0.672,1.1,8,2.6
L002168,S0197,J016,0.6237,0.61,4,2.5
L002169,S0254,J026,0.7357,1.45,4,1.8
L002170,S0003,J038,0.4243,-0.73,7,1.5
L002171,S0184,J017,0.4671,0.21,4,3.3
L002172,S0111,J035,0.4468,-0.17,8,2.5
L002173,S0013,J032,0.3563,-0.68,8,1.1
L002174,S0144,J030,0.5019,-0.4,2,1.2
L002175,S0148,J023,0.7712,1.67,4,1.4
L002176,S0112,J023,0.5663,0.16,2,1.5
L002177,S0199,J006,0.5447,0.43,7,2.1
L002178,S0186,J010,0.5786,0.21,7,2.2
L002179,S0224,J049,0.6237,0.23,7,1.4
L002180,S0149,J033,0.648,0.63,5,0.7
L002181,S0190,J003,0.6076,0.66,7,0.0
L002182,S0015,J007,0.9564,2.26,2,2.0
L002183,S0256,J005,0.3413,-0.8,6,2.5
L002184,S0218,J046,0.742,1.0,6,2.8
L002185,S0263,J014,0.3936,-0.38,2,1.5
L002186,S0273,J017,0.361,-0.59,4,1.0
L002187,S0106,J039,0.411,-1.02,4,0.8
L002188,S0050,J019,0.7203,1.49,2,0.8
L002189,S0027,J038,0.7016,0.69,6,1.3
L002190,S0059,J025,0.4592,-0.05,8,1.5
L002191,S0048,J036,0.4823,-0.13,2,1.3
L002192,S0083,J019,0.3241,-0.95,5,0.9
L002193,S0279,J024,0.4247,-0.33,8,2.1
L002194,S0206,J025,0.6544,0.82,2,1.1
L002195,S0173,J020,0.6154,0.71,5,0.8
L002196,S0022,J049,0.4231,-0.32,4,1.1
L002197,S0265,J020,0.8274,2.1,6,2.2
L002198,S0222,J044,0.2268,-0.87,4,1.2
L002199,S0026,J007,0.5525,0.3,7,0.5
L002200,S0064,J001,0.5044,-0.14,3,2.0
L002201,S0028,J009,0.537,0.23,4,1.6
L002202,S0084,J043,0.3527,-0.91,7,2.5
L002203,S0060,J027,0.2946,-1.29,7,1.6
L002204,S0285,J022,0.4476,-0.25,2,1.2
L002205,S0081,J003,0.7955,2.07,4,2.1
L002206,S0200,J023,0.6683,0.82,7,0.8
L002207,S0016,J047,0.0386,-1.92,4,0.7
L002208,S0264,J004,0.478,0.13,4,3.1
L002209,S0252,J035,0.2281,-1.94,3,1.0
L002210,S0229,J010,0.435,-0.41,5,1.7
L002211,S0283,J043,0.253,-1.69,6,2.5
L002212,S0161,J042,0.3999,-0.5,7,0.4
L002213,S0160,J041,0.5348,0.35,2,1.5
L002214,S0054,J033,0.9387,2.4,6,1.0
L002215,S0173,J035,0.5615,0.21,5,0.8
L002216,S0089,J015,0.2899,-1.19,3,1.3
L002217,S0185,J036,0.6547,0.89,5,1.7
L002218,S0295,J033,0.6082,0.98,8,2.5
L002219,S0260,J048,0.6649,0.84,3,1.5
L002220,S0212,J049,0.7895,0.98,5,1.5
L002221,S0261,J021,0.4374,-0.13,2,1.7
L002222,S0010,J026,0.3322,-0.47,6,1.1
L002223,S0154,J031,0.4231,-0.25,6,1.8
L002224,S0053,J001,0.5628,0.59,3,3.7
L002225,S0080,J012,0.5647,-0.16,7,0.6
L002226,S0165,J011,0.1326,-2.12,7,1.4
L002227,S0127,J043,0.4746,-0.06,2,2.3
L002228,S0242,J003,0.5515,0.19,8,0.8
L002229,S0165,J018,0.2165,-1.12,7,1.4
L002230,S0273,J019,0.5461,0.11,4,1.0
L002231,S0254,J038,0.918,2.45,4,1.8
L002232,S0164,J006,0.7982,2.25,2,2.0
L002233,S0086,J031,0.3519,-0.57,4,2.7
L002234,S0293,J001,0.4835,-0.48,6,1.8
L002235,S0242,J001,0.1675,-1.61,8,0.8
L002236,S0169,J044,0.5822,0.54,3,2.1
L002237,S0105,J017,0.5731,0.7,5,0.0
L002238,S0282,J024,0.4917,-0.07,8,0.7
L002239,S0147,J030,0.1391,-2.04,7,0.0
L002240,S0062,J040,0.6152,0.72,4,0.4
L002241,S0220,J018,0.685,0.55,8,2.3
L002242,S0231,J032,0.5474,0.04,6,1.0
L002243,S0019,J036,0.5408,-0.12,4,1.6
L002244,S0279,J025,0.5708,0.37,8,2.1
L002245,S0068,J041,0.4767,-0.41,6,2.1
L002246,S0243,J032,0.4351,-0.08,5,2.0
L002247,S0142,J033,0.3971,-0.42,7,3.5
L002248,S0094,J015,0.5629,0.32,2,1.8
L002249,S0208,J048,0.5406,-0.1,6,0.6
L002250,S0126,J017,0.3537,-0.35,4,1.6
L002251,S0249,J018,0.4304,-0.28,8,1.8
L002252,S0128,J011,0.2259,-2.08,3,1.7
L002253,S0257,J019,0.507,-0.2,4,0.0
L002254,S0034,J039,0.4056,-0.41,5,1.6
L002255,S0162,J014,0.0,-3.7,6,1.2
L002256,S0233,J030,0.1733,-1.46,4,1.5
L002257,S0106,J000,0.4159,-0.62,4,0.8
L002258,S0101,J038,0.8499,1.51,5,1.3
L002259,S0126,J039,0.3566,-0.65,4,1.6
L002260,S0114,J020,0.651,0.5,7,1.4
L002261,S0115,J042,0.7985,1.56,8,1.5
L002262,S0284,J036,0.3735,-0.85,3,0.0
L002263,S0227,J009,0.5921,0.83,8,2.7
L002264,S0106,J013,0.3479,-0.92,4,0.8
L002265,S0192,J006,1.0,2.65,5,0.1
L002266,S0024,J017,0.4025,-0.76,7,0.7
L002267,S0062,J024,0.5022,-0.18,4,0.4
L002268,S0287,J044,0.1345,-1.45,3,2.1
L002269,S0133,J018,0.436,-0.31,6,2.7
L002270,S0120,J018,0.2799,-1.07,8,1.5
L002271,S0267,J041,0.4756,-0.2,6,1.1
L002272,S0159,J012,0.5874,0.32,4,2.0
L002273,S0212,J041,0.4329,-0.42,5,1.5
L002274,S0016,J029,0.3229,-1.52,4,0.7
L002275,S0155,J032,0.6003,0.74,4,1.8
L002276,S0121,J004,0.4399,-0.63,3,2.1
L002277,S0144,J000,0.5663,0.7,2,1.2
L002278,S0294,J011,0.1094,-2.11,8,0.3
L002279,S0143,J016,0.5923,0.52,8,2.9
L002280,S0209,J009,0.4138,-0.16,8,1.6
L002281,S0004,J035,0.3082,-0.73,4,1.5
L002282,S0072,J006,0.6863,0.99,3,2.8
L002283,S0087,J041,0.5026,-0.37,3,1.3
L002284,S0098,J024,0.4694,-0.32,3,0.9
L002285,S0264,J042,0.6165,0.83,4,3.1
L002286,S0085,J010,0.3355,-1.02,3,2.2
L002287,S0187,J010,0.5416,-0.03,2,1.1
L002288,S0072,J010,0.372,-0.61,3,2.8
L002289,S0276,J049,0.6022,1.12,3,1.5
L002290,S0239,J011,0.1198,-1.62,7,1.1
L002291,S0090,J000,0.5014,0.19,2,1.6
L002292,S0234,J014,0.0626,-2.36,4,2.9
L002293,S0116,J025,0.1975,-1.7,3,2.9
L002294,S0209,J024,0.4614,-0.56,8,1.6
L002295,S0019,J034,0.5639,-0.12,4,1.6
L002296,S0266,J027,0.4603,-0.47,2,1.6
L002297,S0141,J044,0.3164,-1.18,3,0.8
L002298,S0160,J009,0.6931,0.45,2,1.5
L002299,S0110,J013,0.7343,0.7,3,1.4
L002300,S0127,J042,0.7858,1.64,2,2.3
L002301,S0206,J035,0.7392,0.92,2,1.1
L002302,S0076,J023,0.4298,-0.38,2,2.4
L002303,S0211,J042,0.4938,-0.07,4,0.9
L002304,S0031,J006,0.4486,-0.05,3,2.7
L002305,S0227,J007,0.8196,1.83,8,2.7
L002306,S0208,J042,0.7272,1.0,6,0.6
L002307,S0223,J015,0.3943,-0.58,8,0.1
L002308,S0177,J032,0.8378,1.73,2,1.1
L002309,S0255,J004,0.3662,-0.8,4,1.3
L002310,S0079,J041,0.3039,-1.0,8,1.9
L002311,S0043,J029,0.4031,-0.55,4,1.9
L002312,S0172,J035,0.3025,-0.51,5,0.5
L002313,S0124,J027,0.472,-0.6,8,2.3
L002314,S0018,J027,0.3935,-0.74,8,2.1
L002315,S0183,J009,0.6181,0.8,2,0.8
L002316,S0197,J015,0.5707,0.11,4,2.5
L002317,S0082,J010,0.396,-0.56,5,0.4
L002318,S0012,J048,0.655,0.99,4,2.3
L002319,S0293,J040,0.572,0.52,6,1.8
L002320,S0192,J040,0.7851,1.65,5,0.1
L002321,S0147,J008,0.3121,-1.34,7,0.0
L002322,S0066,J002,0.4978,-0.06,6,1.0
L002323,S0144,J025,0.6522,1.0,2,1.2
L002324,S0124,J030,0.2985,-1.5,8,2.3
L002325,S0169,J028,0.9237,2.34,3,2.1
L002326,S0091,J000,0.3476,-0.62,8,1.6
L002327,S0176,J002,0.7649,1.44,7,0.4
L002328,S0155,J019,0.6131,0.84,4,1.8
L002329,S0121,J049,0.6134,0.37,3,2.1
L002330,S0134,J034,0.5318,0.86,2,0.0
L002331,S0275,J018,0.5523,0.43,3,0.7
L002332,S0263,J044,0.6214,0.62,2,1.5
L002333,S0162,J031,0.121,-2.1,6,1.2
L002334,S0272,J003,0.7924,1.88,8,0.2
L002335,S0214,J027,0.2136,-1.4,2,2.0
L002336,S0117,J045,0.237,-1.36,3,0.0
L002337,S0143,J047,0.3949,-0.68,8,2.9
L002338,S0232,J007,0.6254,0.97,3,2.1
L002339,S0195,J039,0.3648,-0.4,8,2.6
L002340,S0295,J039,0.5474,-0.02,8,2.5
L002341,S0271,J023,0.5565,-0.07,2,2.2
L002342,S0295,J014,0.3392,-1.32,8,2.5
L002343,S0136,J019,0.6302,0.39,8,0.6
L002344,S0123,J029,0.6261,0.69,3,1.2
L002345,S0187,J030,0.3348,-1.03,2,1.1
L002346,S0082,J000,0.5094,-0.46,5,0.4
L002347,S0001,J009,0.3567,-0.4,4,1.2
L002348,S0165,J004,0.4756,-0.72,7,1.4
L002349,S0210,J046,0.6335,0.94,5,1.8
L002350,S0264,J002,0.4904,-0.17,4,3.1
L002351,S0170,J046,0.8349,1.51,3,3.0
L002352,S0084,J007,0.6499,0.79,7,2.5
L002353,S0200,J049,0.6481,1.42,7,0.8
L002354,S0007,J010,0.5034,0.27,8,1.7
L002355,S0284,J001,0.161,-1.85,3,0.0
L002356,S0059,J008,0.319,-0.75,8,1.5
L002357,S0245,J018,0.3476,-1.23,7,2.0
L002358,S0125,J004,0.3481,-0.72,2,2.3
L002359,S0123,J025,0.7121,0.99,3,1.2
L002360,S0027,J020,0.5589,0.19,6,1.3
L002361,S0167,J017,0.5562,-0.22,7,2.3
L002362,S0005,J033,0.5607,0.16,8,2.3
L002363,S0104,J026,0.5903,0.7,7,1.3
L002364,S0090,J049,0.7878,1.49,2,1.6
L002365,S0208,J046,0.7616,1.3,6,0.6
L002366,S0003,J032,0.1187,-1.63,7,1.5
L002367,S0170,J032,0.6143,0.71,3,3.0
L002368,S0130,J017,0.5027,0.15,2,2.1
L002369,S0101,J035,0.535,0.51,5,1.3
L002370,S0051,J032,0.5008,-0.53,7,1.7
L002371,S0088,J047,0.1043,-1.96,4,0.6
L002372,S0178,J010,0.5991,0.61,5,1.8
L002373,S0092,J009,0.0137,-2.25,2,2.4
L002374,S0090,J049,0.6638,1.49,2,1.6
L002375,S0201,J015,0.4996,0.15,5,1.9
L002376,S0201,J036,0.5859,0.35,5,1.9
L002377,S0152,J031,0.2173,-1.2,7,0.9
L002378,S0208,J032,0.5845,0.5,6,0.6
L002379,S0003,J005,0.0767,-2.43,7,1.5
L002380,S0088,J030,0.0,-2.66,4,0.6
L002381,S0231,J032,0.5174,0.04,6,1.0
L002382,S0293,J012,0.4705,-0.08,6,1.8
L002383,S0252,J047,0.0503,-2.74,3,1.0
