log_id,student_id,job_id,match_score_served,skill_score_served,skill_gap,verified_skills,years_exp,skew,model_score,skill_score_feature
L000754,S0105,J048,0.7684,4.046,0.7,5,0.0,0.0928,0.7684,4.046
L000755,S0125,J003,0.5891,2.221,0.28,2,2.3,0.0821,0.5891,2.221
L000756,S0236,J038,0.5629,2.6,0.8,7,2.3,0.0,0.5629,2.6
L000757,S0074,J033,0.7794,2.913,0.26,8,2.3,0.1066,0.7794,2.913
L000758,S0114,J001,0.487,2.828,-0.9,7,1.4,0.0564,0.487,2.828
L000759,S0094,J022,0.5315,3.22,0.02,2,1.8,0.0,0.5315,3.22
L000760,S0279,J025,0.6326,3.27,0.37,8,2.1,0.0,0.6326,3.27
L000761,S0086,J003,0.5946,2.73,0.83,4,2.7,0.0,0.5946,2.73
L000762,S0294,J013,0.2944,2.221,-1.31,8,0.3,0.0614,0.2944,2.221
L000763,S0121,J049,0.5657,2.307,0.37,3,2.1,0.0741,0.5657,2.307
L000764,S0254,J025,0.8456,4.294,1.35,4,1.8,0.088,0.8456,4.294
L000765,S0238,J019,0.73,3.289,0.65,7,2.1,0.0772,0.73,3.289
L000766,S0063,J004,0.4069,1.833,-1.1,3,0.3,0.0653,0.4069,1.833
L000767,S0059,J043,0.4324,2.896,-1.05,8,1.5,0.0927,0.4324,2.896
L000768,S0014,J033,0.7284,3.246,0.6,6,2.1,0.0928,0.7284,3.246
L000769,S0164,J030,0.5369,4.015,-0.35,2,2.0,0.1291,0.5369,4.015
L000770,S0240,J022,0.599,3.242,0.0,4,1.5,0.0846,0.599,3.242
L000771,S0102,J048,0.4048,2.87,-0.43,4,2.9,0.0,0.4048,2.87
L000772,S0239,J036,0.5286,2.704,-0.02,7,1.1,0.0483,0.5286,2.704
L000773,S0036,J017,0.6435,3.434,0.06,2,1.4,0.1473,0.6435,3.434
L000774,S0169,J024,0.7076,4.468,0.84,3,2.1,0.0566,0.7076,4.468
L000775,S0054,J024,0.8151,5.038,1.4,6,1.0,0.0766,0.8151,5.038
L000776,S0088,J044,0.1714,1.684,-2.26,4,0.6,0.0876,0.1714,1.684
L000777,S0107,J033,0.4216,2.65,0.05,2,1.3,0.0,0.4216,2.65
L000778,S0185,J008,0.5606,3.609,-0.01,5,1.7,0.0371,0.5606,3.609
L000779,S0110,J023,0.8991,4.225,1.7,3,1.4,0.0504,0.8991,4.225
L000780,S0282,J008,0.7193,3.575,-0.07,8,0.7,0.089,0.7193,3.575
L000781,S0095,J046,0.6577,2.486,0.53,7,0.7,0.1118,0.6577,2.486
L000782,S0218,J030,0.258,2.9,-1.4,6,2.8,0.0,0.258,2.9
L000783,S0195,J000,0.6056,3.236,0.0,8,2.6,0.0729,0.6056,3.236
L000784,S0104,J038,0.8186,3.539,1.7,7,1.3,0.0779,0.8186,3.539
L000785,S0249,J011,0.3165,3.065,-1.28,8,1.8,0.0894,0.3165,3.065
L000786,S0124,J023,0.5684,2.84,0.3,8,2.3,0.0804,0.5684,2.84
L000787,S0280,J002,0.4717,3.391,0.14,7,1.3,0.102,0.4717,3.391
L000788,S0124,J003,0.7085,2.845,0.9,8,2.3,0.0905,0.7085,2.845
L000789,S0146,J041,0.2895,1.84,-1.5,7,0.6,0.0808,0.2895,1.84
L000790,S0281,J039,0.2278,1.483,-2.15,3,0.0,0.0661,0.2278,1.483
L000791,S0217,J039,0.1842,1.609,-2.03,7,0.7,0.078,0.1842,1.609
L000792,S0103,J001,0.5689,3.689,-0.05,5,1.4,0.0788,0.5689,3.689
L000793,S0235,J010,0.5721,3.249,-0.1,8,1.1,0.0974,0.5721,3.249
L000794,S0127,J018,0.6877,3.902,0.54,2,2.3,0.1241,0.6877,3.902
L000795,S0195,J029,0.55,3.236,0.0,8,2.6,0.0726,0.55,3.236
L000796,S0249,J011,0.2254,3.031,-1.28,8,1.8,0.0216,0.2254,3.031
L000797,S0208,J045,0.3929,3.21,-0.5,6,0.6,0.0196,0.3929,3.21
L000798,S0101,J024,0.5536,3.353,-0.29,5,1.3,0.0856,0.5536,3.353
L000799,S0241,J027,0.5715,3.273,-0.18,4,1.4,0.106,0.5715,3.273
L000800,S0097,J020,0.7905,3.71,1.37,5,1.5,0.0807,0.7905,3.71
L000801,S0080,J037,0.4021,3.176,-0.46,7,0.6,0.073,0.4021,3.176
L000802,S0054,J000,0.8559,5.032,1.8,6,1.0,0.0641,0.8559,5.032
L000803,S0061,J011,0.4774,3.508,-0.84,2,1.2,0.0953,0.4774,3.508
L000804,S0018,J048,0.4099,2.695,-0.64,8,2.1,0.07,0.4099,2.695
L000805,S0214,J004,0.347,2.0,-0.9,2,2.0,0.0,0.347,2.0
L000806,S0091,J016,0.547,2.613,0.18,8,1.6,0.0667,0.547,2.613
L000807,S0193,J018,0.7032,4.412,1.08,4,0.0,0.0638,0.7032,4.412
L000808,S0085,J008,0.3417,2.327,-1.32,3,2.2,0.0932,0.3417,2.327
L000809,S0195,J025,0.6608,3.258,0.3,8,2.6,0.1154,0.6608,3.258
L000810,S0207,J003,0.6997,3.037,1.11,5,0.6,0.055,0.6997,3.037
L000811,S0259,J033,0.6772,2.785,0.14,5,2.1,0.0892,0.6772,2.785
L000812,S0044,J011,0.3557,3.07,-1.27,7,2.7,0.0808,0.3557,3.07
L000813,S0258,J026,0.4968,2.306,-0.52,5,0.0,0.0511,0.4968,2.306
L000814,S0180,J001,0.4576,3.68,-0.02,3,1.0,0.0,0.4576,3.68
L000815,S0147,J001,0.3837,2.302,-1.44,7,0.0,0.0831,0.3837,2.302
L000816,S0000,J034,0.7481,4.0,1.3,2,0.0,0.0,0.7481,4.0
L000817,S0125,J008,0.2538,2.18,-1.42,2,2.3,0.0,0.2538,2.18
L000818,S0045,J045,0.5856,3.278,-0.48,4,1.4,0.1159,0.5856,3.278
L000819,S0268,J034,0.693,3.316,0.59,7,1.2,0.0527,0.693,3.316
L000820,S0139,J036,0.3097,1.75,-0.95,5,0.3,0.0,0.3097,1.75
L000821,S0179,J045,0.3272,2.286,-1.44,8,1.4,0.0514,0.3272,2.286
L000822,S0135,J014,0.0,2.17,-2.73,5,0.4,0.0,0.0,2.17
L000823,S0256,J028,0.7679,2.745,0.6,6,2.5,0.0906,0.7679,2.745
L000824,S0216,J037,0.5594,3.338,-0.29,8,2.5,0.0551,0.5594,3.338
L000825,S0122,J000,0.6209,2.881,-0.36,3,1.9,0.0824,0.6209,2.881
L000826,S0186,J029,0.5707,3.54,0.31,7,2.2,0.0601,0.5707,3.54
L000827,S0016,J044,0.0679,1.68,-2.22,4,0.7,0.0,0.0679,1.68
L000828,S0144,J033,0.7486,3.935,1.3,2,1.2,0.07,0.7486,3.935
L000829,S0060,J041,0.3331,2.109,-1.19,7,1.6,-0.0022,0.3331,2.109
L000830,S0290,J043,0.3829,2.718,-1.23,3,2.0,0.0968,0.3829,2.718
L000831,S0076,J008,0.272,2.134,-1.48,2,2.4,0.0287,0.272,2.134
L000832,S0230,J042,0.5767,2.046,-0.2,7,0.9,0.0917,0.5767,2.046
L000833,S0028,J012,0.5234,3.469,0.13,4,1.6,0.078,0.5234,3.469
L000834,S0194,J037,0.722,4.146,0.49,3,0.5,0.1123,0.722,4.146
L000835,S0129,J015,0.342,2.27,-0.63,8,1.1,0.0,0.342,2.27
L000836,S0222,J007,0.7074,3.076,0.83,4,1.2,0.0929,0.7074,3.076
L000837,S0274,J027,0.4346,2.638,-0.79,7,0.6,0.0555,0.4346,2.638
L000838,S0094,J003,0.7117,3.239,1.32,2,1.8,0.0377,0.7117,3.239
L000839,S0145,J023,0.2934,1.206,-1.32,7,1.2,0.052,0.2934,1.206
L000840,S0106,J030,0.2913,2.608,-1.72,4,0.8,0.0567,0.2913,2.608
L000841,S0185,J042,0.7302,3.591,1.39,5,1.7,0.0013,0.7302,3.591
L000842,S0115,J015,0.7194,3.772,0.86,8,1.5,0.0234,0.7194,3.772
L000843,S0175,J030,0.228,2.245,-2.11,6,0.7,0.1104,0.228,2.245
L000844,S0159,J034,0.6575,3.635,0.92,4,2.0,0.0305,0.6575,3.635
L000845,S0259,J026,0.508,2.74,-0.06,5,2.1,0.0,0.508,2.74
L000846,S0087,J019,0.7351,2.984,0.33,3,1.3,0.1071,0.7351,2.984
L000847,S0066,J010,0.5766,3.182,-0.16,6,1.0,0.0844,0.5766,3.182
L000848,S0032,J010,0.525,3.43,0.13,2,1.6,0.0,0.525,3.43
L000849,S0165,J009,0.4011,2.221,-1.02,7,1.4,0.081,0.4011,2.221
L000850,S0107,J011,0.2276,2.687,-1.65,2,1.3,0.0735,0.2276,2.687
L000851,S0071,J032,0.6816,3.16,0.43,5,2.5,0.0597,0.6816,3.16
L000852,S0221,J003,0.8432,3.82,1.92,5,1.6,0.0,0.8432,3.82
L000853,S0249,J039,0.49,3.066,-0.58,8,1.8,0.0925,0.49,3.066
L000854,S0128,J035,0.4118,2.245,-0.58,3,1.7,0.0505,0.4118,2.245
L000855,S0127,J031,0.6327,3.84,0.54,2,2.3,0.0,0.6327,3.84
L000856,S0231,J019,0.4885,2.74,0.14,6,1.0,0.0,0.4885,2.74
L000857,S0194,J026,0.796,4.11,1.29,3,0.5,0.0398,0.796,4.11
L000858,S0087,J005,0.497,2.986,-0.57,3,1.3,0.1123,0.497,2.986
L000859,S0299,J013,0.4925,3.054,-0.51,5,0.2,0.1282,0.4925,3.054
L000860,S0151,J046,0.5915,2.118,0.19,3,0.2,0.0555,0.5915,2.118
L000861,S0027,J041,0.459,2.527,-0.81,6,1.3,0.0744,0.459,2.527
L000862,S0147,J029,0.5,2.325,-0.94,7,0.0,0.1294,0.5,2.325
L000863,S0025,J010,0.6938,4.07,0.72,7,1.9,0.0996,0.6938,4.07
L000864,S0049,J031,0.4477,2.709,-0.63,7,0.2,0.0775,0.4477,2.709
L000865,S0167,J037,0.4751,3.08,-0.52,7,2.3,0.0,0.4751,3.08
L000866,S0094,J045,0.3668,3.22,-0.48,2,1.8,0.0,0.3668,3.22
L000867,S0249,J033,0.6189,3.055,0.42,8,1.8,0.0703,0.6189,3.055
L000868,S0191,J034,0.3413,1.98,-0.72,6,0.4,0.0,0.3413,1.98
L000869,S0170,J021,0.3739,3.466,-1.19,3,3.0,0.1124,0.3739,3.466
L000870,S0169,J019,0.9676,4.469,1.84,3,2.1,0.0572,0.9676,4.469
L000871,S0156,J028,0.7122,2.891,0.75,5,0.4,0.0814,0.7122,2.891
L000872,S0243,J040,0.5024,2.65,-0.08,5,2.0,0.0606,0.5024,2.65
L000873,S0018,J031,0.4177,2.678,-0.64,8,2.1,0.0356,0.4177,2.678
L000874,S0039,J045,0.4313,3.57,-0.13,6,2.4,0.0,0.4313,3.57
L000875,S0157,J002,0.7014,3.293,0.02,2,2.2,0.147,0.7014,3.293
L000876,S0220,J044,0.5207,3.876,-0.05,8,2.3,0.0513,0.5207,3.876
L000877,S0250,J031,0.5273,2.924,-0.39,4,1.0,0.0278,0.5273,2.924
L000878,S0162,J015,0.2682,1.239,-1.7,6,1.2,0.0782,0.2682,1.239
L000879,S0018,J007,0.6927,2.709,0.46,8,2.1,0.0985,0.6927,2.709
L000880,S0283,J029,0.376,2.234,-0.99,6,2.5,0.0487,0.376,2.234
L000881,S0126,J022,0.4835,2.95,-0.25,4,1.6,0.0,0.4835,2.95
L000882,S0102,J028,0.687,2.892,0.77,4,2.9,0.0448,0.687,2.892
L000883,S0050,J005,0.5823,4.09,0.59,2,0.8,0.0,0.5823,4.09
L000884,S0183,J028,0.8324,4.036,1.9,2,0.8,0.073,0.8324,4.036
L000885,S0205,J025,0.8018,4.486,1.54,6,2.0,0.0914,0.8018,4.486
L000886,S0078,J036,0.6751,3.308,0.56,6,2.0,0.0961,0.6751,3.308
L000887,S0082,J013,0.4074,2.74,-0.76,5,0.4,0.0,0.4074,2.74
L000888,S0182,J001,0.4588,3.41,-0.35,8,0.9,0.1206,0.4588,3.41
L000889,S0048,J015,0.5148,2.606,-0.33,2,1.3,0.0717,0.5148,2.606
L000890,S0071,J045,0.4732,3.146,-0.57,5,2.5,0.0324,0.4732,3.146
L000891,S0143,J032,0.5812,2.947,0.22,8,2.9,0.0535,0.5812,2.947
L000892,S0081,J001,0.5393,3.97,0.27,4,2.1,0.0,0.5393,3.97
L000893,S0213,J044,0.3828,2.456,-1.5,3,2.0,0.1116,0.3828,2.456
L000894,S0044,J009,0.4579,3.03,-0.17,7,2.7,0.0,0.4579,3.03
L000895,S0024,J017,0.4811,2.601,-0.76,7,0.7,0.1228,0.4811,2.601
L000896,S0084,J005,0.4898,3.011,-0.51,7,2.5,0.0423,0.4898,3.011
L000897,S0298,J027,0.1574,1.43,-1.97,8,1.5,0.0,0.1574,1.43
L000898,S0228,J014,0.3413,3.88,-1.02,5,0.9,0.0,0.3413,3.88
L000899,S0050,J037,0.5327,4.1,0.49,2,0.8,0.0199,0.5327,4.1
L000900,S0246,J042,0.4967,1.367,-0.89,6,2.7,0.1133,0.4967,1.367
L000901,S0115,J017,0.4905,3.76,0.46,8,1.5,0.0,0.4905,3.76
L000902,S0094,J035,0.6929,3.29,0.42,2,1.8,0.1393,0.6929,3.29
L000903,S0114,J003,0.7074,2.8,0.9,7,1.4,0.0,0.7074,2.8
L000904,S0262,J037,0.3532,2.759,-0.87,7,0.4,0.057,0.3532,2.759
L000905,S0141,J038,0.7109,2.765,0.92,3,0.8,0.0902,0.7109,2.765
L000906,S0050,J043,0.6651,4.119,0.19,2,0.8,0.0578,0.6651,4.119
L000907,S0171,J015,0.4814,2.728,-0.2,8,3.1,0.0557,0.4814,2.728
L000908,S0296,J029,0.6827,3.117,-0.15,7,0.9,0.1341,0.6827,3.117
L000909,S0214,J017,0.3522,2.025,-1.3,2,2.0,0.0505,0.3522,2.025
L000910,S0039,J017,0.6189,3.61,0.27,6,2.4,0.0792,0.6189,3.61
L000911,S0121,J043,0.1976,2.314,-1.63,3,2.1,0.0876,0.1976,2.314
L000912,S0204,J005,0.4212,2.967,-0.56,6,1.9,0.0548,0.4212,2.967
L000913,S0294,J041,0.3553,2.238,-1.11,8,0.3,0.0958,0.3553,2.238
L000914,S0186,J046,0.8989,3.555,1.61,7,2.2,0.0891,0.8989,3.555
L000915,S0006,J011,0.2578,2.193,-2.16,7,2.5,0.1068,0.2578,2.193
L000916,S0242,J025,0.3636,2.09,-0.81,8,0.8,0.0,0.3636,2.09
L000917,S0259,J040,0.5631,2.77,0.04,5,2.1,0.06,0.5631,2.77
L000918,S0281,J016,0.4333,1.49,-0.95,3,0.0,0.0791,0.4333,1.49
L000919,S0089,J048,0.2523,1.75,-1.59,3,1.3,0.0799,0.2523,1.75
L000920,S0151,J033,0.4724,2.124,-0.51,3,0.2,0.0671,0.4724,2.124
L000921,S0254,J026,0.8572,4.25,1.45,4,1.8,0.0,0.8572,4.25
L000922,S0099,J021,0.719,4.942,0.31,5,1.3,0.0635,0.719,4.942
L000923,S0218,J001,0.4827,2.945,-0.8,6,2.8,0.0892,0.4827,2.945
L000924,S0152,J011,0.2147,2.153,-2.2,7,0.9,0.1069,0.2147,2.153
L000925,S0024,J045,0.3478,2.576,-1.16,7,0.7,0.0725,0.3478,2.576
L000926,S0077,J011,0.3772,3.5,-0.83,7,2.0,0.0599,0.3772,3.5
L000927,S0142,J026,0.3979,2.216,-0.62,7,3.5,0.0721,0.3979,2.216
L000928,S0251,J016,0.8628,3.97,1.57,4,1.5,0.0,0.8628,3.97
L000929,S0136,J029,0.5094,3.034,-0.21,8,0.6,0.0886,0.5094,3.034
L000930,S0210,J014,0.2151,2.854,-2.06,5,1.8,0.0271,0.2151,2.854
L000931,S0227,J040,0.7534,4.07,1.33,8,2.7,0.0801,0.7534,4.07
L000932,S0288,J011,0.3865,3.7,-0.64,7,1.0,0.0809,0.3865,3.7
L000933,S0193,J027,0.8047,4.412,0.98,4,0.0,0.0639,0.8047,4.412
L000934,S0021,J036,0.6044,3.239,0.49,5,0.8,0.0984,0.6044,3.239
L000935,S0287,J031,0.4382,2.472,-0.85,3,2.1,0.044,0.4382,2.472
L000936,S0203,J041,0.5358,2.991,-0.34,6,1.0,0.0612,0.5358,2.991
L000937,S0290,J034,0.609,2.67,-0.03,3,2.0,0.0,0.609,2.67
L000938,S0081,J041,0.5663,3.97,0.67,4,2.1,0.0,0.5663,3.97
L000939,S0218,J030,0.2963,2.939,-1.4,6,2.8,0.0777,0.2963,2.939
L000940,S0256,J000,0.4097,2.7,-0.5,6,2.5,0.0,0.4097,2.7
L000941,S0070,J031,0.3145,1.649,-1.68,2,1.0,0.0588,0.3145,1.649
L000942,S0247,J007,0.5254,1.552,-0.69,5,2.7,0.0848,0.5254,1.552
L000943,S0125,J042,0.5032,2.209,-0.02,2,2.3,0.0582,0.5032,2.209
L000944,S0188,J038,0.6211,1.619,-0.23,5,1.4,0.0987,0.6211,1.619
L000945,S0013,J012,0.2922,2.058,-1.28,8,1.1,0.0758,0.2922,2.058
L000946,S0258,J004,0.553,2.342,-0.62,5,0.0,0.1243,0.553,2.342
L000947,S0152,J038,0.5301,2.1,0.3,7,0.9,0.0,0.5301,2.1
L000948,S0131,J024,0.4212,2.844,-0.78,4,1.6,0.0482,0.4212,2.844
L000949,S0261,J006,1.0,4.52,2.77,2,1.7,0.1001,1.0,4.52
L000950,S0298,J030,0.1585,1.482,-2.87,8,1.5,0.1042,0.1585,1.482
L000951,S0199,J022,0.3164,2.159,-1.07,7,2.1,0.0583,0.3164,2.159
L000952,S0285,J043,0.3823,2.982,-0.95,2,1.2,0.0637,0.3823,2.982
L000953,S0260,J031,0.7824,4.191,0.84,3,1.5,0.1017,0.7824,4.191
L000954,S0055,J038,0.5471,2.68,0.88,8,2.6,0.0,0.5471,2.68
L000955,S0250,J017,0.4471,2.942,-0.39,4,1.0,0.0646,0.4471,2.942
L000956,S0041,J021,0.2372,2.556,-2.09,7,1.5,0.0921,0.2372,2.556
L000957,S0132,J045,0.4519,3.551,-0.18,8,1.5,0.0614,0.4519,3.551
L000958,S0214,J016,0.5545,2.061,-0.4,2,2.0,0.1228,0.5545,2.061
L000959,S0193,J042,0.9802,4.408,2.18,4,0.0,0.0558,0.9802,4.408
L000960,S0055,J011,0.2316,2.727,-1.62,8,2.6,0.0937,0.2316,2.727
L000961,S0051,J045,0.2869,2.219,-1.53,7,1.7,0.0983,0.2869,2.219
L000962,S0294,J033,0.4894,2.213,-0.41,8,0.3,0.0454,0.4894,2.213
L000963,S0201,J006,0.7664,3.092,1.35,5,1.9,0.084,0.7664,3.092
L000964,S0015,J002,0.7446,4.499,1.26,2,2.0,0.078,0.7446,4.499
L000965,S0282,J001,0.5361,3.555,-0.17,8,0.7,0.0498,0.5361,3.555
L000966,S0255,J039,0.319,2.131,-1.5,4,1.3,0.061,0.319,2.131
L000967,S0000,J009,0.7313,4.031,0.8,2,0.0,0.0626,0.7313,4.031
L000968,S0209,J010,0.6285,3.117,-0.26,8,1.6,0.1547,0.6285,3.117
L000969,S0177,J007,1.0,4.49,2.23,2,1.1,0.1202,1.0,4.49
L000970,S0127,J009,0.625,3.84,0.64,2,2.3,0.0,0.625,3.84
L000971,S0220,J024,0.6898,3.907,0.25,8,2.3,0.1137,0.6898,3.907
L000972,S0278,J017,0.4787,3.037,-0.29,8,2.0,0.0546,0.4787,3.037
L000973,S0208,J031,0.5571,3.2,-0.1,6,0.6,0.0,0.5571,3.2
L000974,S0009,J031,0.2847,2.06,-1.24,8,1.9,0.0,0.2847,2.06
L000975,S0025,J048,0.58,4.02,0.72,7,1.9,0.0,0.58,4.02
L000976,S0170,J029,0.6763,3.456,0.21,3,3.0,0.0918,0.6763,3.456
L000977,S0294,J019,0.4791,2.234,-0.41,8,0.3,0.0887,0.4791,2.234
L000978,S0211,J048,0.3565,2.13,-1.17,4,0.9,0.0,0.3565,2.13
L000979,S0033,J016,0.4691,2.207,-0.23,3,1.8,0.0735,0.4691,2.207
L000980,S0076,J028,0.6347,2.174,0.02,2,2.4,0.1076,0.6347,2.174
L000981,S0089,J030,0.1406,1.744,-2.59,3,1.3,0.0683,0.1406,1.744
L000982,S0217,J037,0.2304,1.617,-2.03,7,0.7,0.0942,0.2304,1.617
L000983,S0135,J023,0.3563,2.17,-0.33,5,0.4,0.0,0.3563,2.17
L000984,S0150,J041,0.5759,3.61,0.31,7,1.4,0.0,0.5759,3.61
L000985,S0231,J020,0.7504,2.809,0.44,6,1.0,0.1375,0.7504,2.809
L000986,S0024,J032,0.4407,2.594,-0.16,7,0.7,0.1081,0.4407,2.594
L000987,S0101,J048,0.6503,3.355,0.01,5,1.3,0.0909,0.6503,3.355
L000988,S0112,J005,0.3565,2.71,-0.84,2,1.5,0.1008,0.3565,2.71
L000989,S0290,J029,0.3835,2.697,-0.53,3,2.0,0.0546,0.3835,2.697
L000990,S0067,J032,0.5622,2.749,0.03,3,1.5,0.0371,0.5622,2.749
L000991,S0111,J036,0.5003,2.641,-0.07,8,2.5,0.0215,0.5003,2.641
L000992,S0093,J010,0.6592,3.676,0.33,8,1.2,0.0914,0.6592,3.676
L000993,S0083,J036,0.4382,1.689,-1.05,5,0.9,0.0771,0.4382,1.689
L000994,S0043,J018,0.4463,2.698,-0.65,4,1.9,0.0957,0.4463,2.698
L000995,S0192,J039,0.6198,4.35,0.75,5,0.1,0.0,0.6198,4.35
L000996,S0027,J008,0.2179,2.49,-1.11,6,1.3,0.0,0.2179,2.49
L000997,S0050,J002,0.7705,4.158,0.89,2,0.8,0.1369,0.7705,4.158
L000998,S0068,J000,0.4225,2.904,-0.31,6,2.1,0.028,0.4225,2.904
L000999,S0211,J036,0.4869,2.197,-0.57,4,0.9,0.1343,0.4869,2.197
L001000,S0286,J046,0.8822,3.12,1.17,8,0.6,0.0998,0.8822,3.12
L001001,S0059,J024,0.359,2.862,-0.75,8,1.5,0.0246,0.359,2.862
L001002,S0237,J045,0.3946,2.54,-1.2,4,1.6,0.0806,0.3946,2.54
L001003,S0102,J040,0.6371,2.913,0.17,4,2.9,0.085,0.6371,2.913
L001004,S0253,J049,0.6905,3.366,1.42,6,2.8,0.0915,0.6905,3.366
L001005,S0272,J022,0.6701,3.813,0.58,8,0.2,0.0661,0.6701,3.813
L001006,S0297,J026,0.3757,1.542,-1.31,3,1.1,0.1039,0.3757,1.542
L001007,S0205,J002,0.7617,4.454,1.24,6,2.0,0.0287,0.7617,4.454
L001008,S0125,J003,0.4989,2.188,0.28,2,2.3,0.0153,0.4989,2.188
L001009,S0037,J028,0.5282,2.35,0.25,7,2.7,0.0,0.5282,2.35
L001010,S0106,J033,0.5295,2.58,-0.02,4,0.8,0.0,0.5295,2.58
L001011,S0038,J017,0.4147,2.019,-1.33,4,1.1,0.0975,0.4147,2.019
L001012,S0128,J022,0.3925,2.233,-0.98,3,1.7,0.0254,0.3925,2.233
L001013,S0209,J039,0.4186,3.04,-0.56,8,1.6,0.0,0.4186,3.04
L001014,S0005,J014,0.2261,2.787,-2.14,8,2.3,0.0538,0.2261,2.787
L001015,S0284,J012,0.2328,1.839,-1.45,3,0.0,-0.0223,0.2328,1.839
L001016,S0285,J044,0.437,3.019,-0.95,2,1.2,0.1378,0.437,3.019
L001017,S0163,J029,0.6906,3.8,0.6,6,1.8,0.0,0.6906,3.8
L001018,S0089,J026,0.4615,1.759,-1.09,3,1.3,0.0976,0.4615,1.759
L001019,S0196,J003,0.9918,4.122,2.18,6,1.5,0.0835,0.9918,4.122
L001020,S0209,J042,0.6929,3.076,0.84,8,1.6,0.0717,0.6929,3.076
L001021,S0131,J011,0.3639,2.887,-1.48,4,1.6,0.1331,0.3639,2.887
L001022,S0034,J048,0.565,3.251,-0.11,5,1.6,0.1212,0.565,3.251
L001023,S0042,J024,0.7072,4.185,0.56,7,0.6,0.0502,0.7072,4.185
L001024,S0239,J013,0.4261,2.723,-0.82,7,1.1,0.0862,0.4261,2.723
L001025,S0051,J014,0.101,2.221,-2.73,7,1.7,0.101,0.101,2.221
L001026,S0040,J045,0.4405,3.216,-0.51,5,1.0,0.0512,0.4405,3.216
L001027,S0051,J047,0.3372,2.17,-1.43,7,1.7,0.0,0.3372,2.17
L001028,S0155,J029,0.6905,3.492,0.24,4,1.8,0.1031,0.6905,3.492
L001029,S0213,J011,0.2702,2.445,-1.9,3,2.0,0.0903,0.2702,2.445
L001030,S0112,J033,0.592,2.697,0.06,2,1.5,0.0739,0.592,2.697
L001031,S0144,J015,0.8747,3.934,1.0,2,1.2,0.0683,0.8747,3.934
L001032,S0000,J006,1.0,4.043,2.3,2,0.0,0.0861,1.0,4.043
L001033,S0193,J004,0.8696,4.408,1.48,4,0.0,0.0569,0.8696,4.408
L001034,S0176,J045,0.7117,4.676,0.94,7,0.4,0.0716,0.7117,4.676
L001035,S0297,J026,0.4097,1.544,-1.31,3,1.1,0.1089,0.4097,1.544
L001036,S0150,J025,0.7362,3.665,0.71,7,1.4,0.1103,0.7362,3.665
L001037,S0139,J023,0.3229,1.75,-0.75,5,0.3,0.0,0.3229,1.75
L001038,S0032,J033,0.7624,3.487,0.83,2,1.6,0.1141,0.7624,3.487
L001039,S0257,J033,0.5066,2.447,-0.2,4,0.0,0.0945,0.5066,2.447
L001040,S0208,J038,0.7376,3.2,1.4,6,0.6,0.0,0.7376,3.2
L001041,S0210,J029,0.5975,2.917,-0.36,5,1.8,0.1534,0.5975,2.917
L001042,S0273,J021,0.0958,2.71,-1.89,4,1.0,0.0,0.0958,2.71
L001043,S0103,J005,0.5911,3.65,0.15,5,1.4,0.0,0.5911,3.65
L001044,S0182,J013,0.5334,3.389,-0.15,8,0.9,0.0785,0.5334,3.389
L001045,S0063,J014,0.1392,1.87,-3.1,3,0.3,0.1392,0.1392,1.87
L001046,S0199,J038,0.732,2.196,0.33,7,2.1,0.1312,0.732,2.196
L001047,S0002,J004,0.5715,3.29,0.39,4,0.0,0.0,0.5715,3.29
L001048,S0012,J024,0.8009,4.337,0.69,4,2.3,0.093,0.8009,4.337
L001049,S0254,J015,0.7349,4.25,1.35,4,1.8,0.0,0.7349,4.25
L001050,S0254,J007,0.9386,4.291,2.05,4,1.8,0.0816,0.9386,4.291
L001051,S0212,J024,0.5377,2.923,-0.72,5,1.5,0.0861,0.5377,2.923
L001052,S0190,J035,0.4832,2.56,-0.24,7,0.0,0.0,0.4832,2.56
L001053,S0060,J036,0.4876,2.146,-0.59,7,1.6,0.0712,0.4876,2.146
L001054,S0180,J038,1.0,3.702,1.88,3,1.0,0.0439,1.0,3.702
L001055,S0211,J033,0.5579,2.179,-0.47,4,0.9,0.0977,0.5579,2.179
L001056,S0246,J021,0.0,1.31,-3.29,6,2.7,0.0,0.0,1.31
L001057,S0077,J027,0.5009,3.493,0.07,7,2.0,0.0464,0.5009,3.493
L001058,S0188,J004,0.2912,1.57,-1.33,5,1.4,0.0,0.2912,1.57
L001059,S0047,J000,0.3935,3.38,0.18,4,0.6,0.0,0.3935,3.38
L001060,S0247,J022,0.2913,1.537,-1.69,5,2.7,0.0533,0.2913,1.537
L001061,S0021,J003,0.7927,3.203,1.29,5,0.8,0.0258,0.7927,3.203
L001062,S0187,J033,0.6797,3.296,0.67,2,1.1,0.0526,0.6797,3.296
L001063,S0047,J033,0.6579,3.399,0.78,4,0.6,0.0379,0.6579,3.399
L001064,S0243,J006,0.8776,2.678,0.92,5,2.0,0.1166,0.8776,2.678
L001065,S0003,J008,0.214,1.117,-2.53,7,1.5,0.0931,0.214,1.117
L001066,S0127,J001,0.6418,3.9,0.14,2,2.3,0.1191,0.6418,3.9
L001067,S0035,J000,0.2311,1.86,-1.34,3,1.9,0.0,0.2311,1.86
L001068,S0229,J034,0.6829,2.927,0.19,5,1.7,0.0738,0.6829,2.927
L001069,S0077,J043,0.4145,3.47,-0.43,7,2.0,0.0,0.4145,3.47
