log_id,student_id,job_id,model_version,served_score,offline_score,skew,rank_position,clicked,applied,is_defect,defect_type,user_impact_score,college_tier,region
L001871,S0136,J003,v1.2,0.7064,0.6481,0.0583,2,1,0,0,none,0.368,3,urban
L001872,S0198,J011,v1.0,0.2524,0.2524,0.0,5,0,0,0,none,0.0,1,urban
L001877,S0227,J021,v1.2,0.4757,0.4205,0.0552,4,0,0,0,none,0.238,2,rural
L001880,S0123,J025,v1.1,0.6972,0.6297,0.0676,3,0,0,0,none,0.338,2,urban
L001905,S0087,J042,v1.2,0.7509,0.6226,0.1283,3,0,0,1,false_positive,0.641,2,rural
L001916,S0208,J039,v1.2,0.5434,0.4948,0.0487,1,1,0,0,none,0.486,1,urban
L001924,S0068,J019,v1.0,0.5912,0.5912,0.0,3,0,0,0,none,0.0,1,urban
L001933,S0250,J008,v1.2,0.5852,0.4566,0.1286,1,1,0,0,none,1.286,2,urban
L001935,S0149,J020,v1.2,0.7496,0.6442,0.1055,4,0,0,1,false_positive,0.454,1,semi_urban
L001941,S0159,J049,v1.2,0.9242,0.8668,0.0573,2,0,0,1,false_positive,0.362,3,semi_urban
L001945,S0134,J003,v1.0,0.8692,0.8692,0.0,4,0,0,1,false_positive,0.0,2,urban
L001947,S0031,J049,v1.2,0.4678,0.4382,0.0295,4,0,0,0,none,0.127,3,urban
L001956,S0093,J015,v1.2,0.6711,0.5912,0.0799,3,0,0,0,none,0.4,2,semi_urban
L001960,S0022,J009,v1.0,0.2546,0.2546,0.0,1,0,0,0,none,0.0,3,urban
L001971,S0055,J043,v1.1,0.3224,0.2918,0.0306,3,0,0,0,none,0.153,3,semi_urban
L001974,S0248,J043,v1.2,0.3302,0.2755,0.0546,4,0,0,0,none,0.236,2,semi_urban
L001979,S0183,J022,v1.2,0.7116,0.6092,0.1024,3,0,0,1,false_positive,0.512,2,urban
L001981,S0091,J018,v1.2,0.4935,0.3986,0.0949,5,0,0,0,none,0.367,2,urban
L001982,S0060,J038,v1.0,0.5786,0.5786,0.0,4,0,0,0,none,0.0,2,rural
L001990,S0259,J042,v1.0,0.6114,0.6114,0.0,2,1,1,0,none,0.0,2,urban
L001996,S0014,J029,v1.0,0.5216,0.5216,0.0,4,0,0,0,none,0.0,2,urban
L001997,S0048,J017,v1.1,0.4785,0.3433,0.1351,5,1,1,0,none,0.523,2,semi_urban
L002004,S0129,J025,v1.2,0.4391,0.364,0.075,4,0,0,0,none,0.323,2,rural
L002006,S0235,J007,v1.2,0.668,0.6409,0.0271,4,0,0,0,none,0.117,3,urban
L002016,S0133,J021,v1.2,0.2664,0.1594,0.107,3,0,0,0,none,0.535,2,rural
L002029,S0226,J003,v1.2,0.7453,0.6896,0.0557,5,1,0,0,none,0.215,1,rural
L002039,S0217,J027,v1.2,0.1953,0.1424,0.0529,4,0,0,0,none,0.228,1,semi_urban
L002041,S0084,J037,v1.1,0.4693,0.3711,0.0981,5,0,0,0,none,0.38,1,urban
L002047,S0067,J044,v1.0,0.1972,0.1972,0.0,2,0,0,0,none,0.0,2,semi_urban
L002064,S0055,J032,v1.2,0.4763,0.4687,0.0076,5,0,0,0,none,0.029,3,semi_urban
L002071,S0232,J036,v1.1,0.7232,0.6352,0.088,1,1,1,0,none,0.88,3,urban
L002073,S0117,J024,v1.2,0.3395,0.2631,0.0764,4,0,0,0,none,0.329,3,semi_urban
L002079,S0069,J044,v1.0,0.4483,0.4483,0.0,4,0,0,0,none,0.0,2,rural
L002092,S0152,J015,v1.0,0.3386,0.3386,0.0,5,0,0,0,none,0.0,1,semi_urban
L002104,S0284,J037,v1.2,0.2625,0.205,0.0575,3,0,0,0,none,0.288,2,rural
L002109,S0230,J032,v1.2,0.4351,0.339,0.0961,3,0,0,0,none,0.48,1,semi_urban
L002111,S0271,J047,v1.1,0.3126,0.2759,0.0367,5,0,0,0,none,0.142,1,rural
L002112,S0148,J042,v1.2,1.0,0.9201,0.0843,4,1,0,0,none,0.344,2,urban
L002125,S0266,J019,v1.2,0.7054,0.6114,0.094,4,1,0,0,none,0.405,2,semi_urban
L002129,S0131,J018,v1.2,0.5165,0.4274,0.0891,4,0,0,0,none,0.384,3,semi_urban
L002145,S0156,J029,v1.2,0.5223,0.4735,0.0488,1,0,0,0,none,0.488,2,rural
L002146,S0221,J025,v1.2,0.7811,0.6929,0.0883,3,0,0,1,false_positive,0.441,2,urban
L002150,S0036,J023,v1.1,0.6965,0.5963,0.1001,1,1,0,0,none,1.002,1,urban
L002158,S0170,J001,v1.2,0.5488,0.4429,0.1059,5,1,1,0,none,0.41,2,urban
L002160,S0003,J019,v1.1,0.3037,0.2085,0.0952,1,1,1,1,false_negative,0.952,2,semi_urban
L002162,S0286,J000,v1.2,0.6389,0.5309,0.108,1,1,0,0,none,1.08,1,urban
L002166,S0193,J007,v1.1,1.0,0.9348,0.1222,2,0,0,1,false_positive,0.411,3,urban
L002167,S0033,J036,v1.2,0.5013,0.4127,0.0886,2,1,1,0,none,0.559,2,rural
L002169,S0005,J003,v1.1,0.7651,0.6964,0.0688,2,1,0,0,none,0.433,3,urban
L002170,S0230,J003,v1.0,0.5879,0.5879,0.0,2,0,0,0,none,0.0,1,semi_urban
L002181,S0189,J037,v1.1,0.525,0.4611,0.0639,5,0,0,0,none,0.247,2,semi_urban
L002194,S0158,J031,v1.1,0.5276,0.4875,0.0401,3,0,0,0,none,0.2,3,semi_urban
L002198,S0280,J033,v1.2,0.6667,0.6229,0.0438,1,1,1,0,none,0.438,1,urban
L002199,S0220,J044,v1.2,0.546,0.5421,0.0039,5,0,0,0,none,0.015,2,rural
L002209,S0092,J029,v1.1,0.1313,0.0656,0.0657,5,0,0,0,none,0.254,2,semi_urban
L002210,S0244,J027,v1.2,0.6207,0.6137,0.0071,5,0,0,0,none,0.027,2,urban
L002212,S0109,J019,v1.2,0.7982,0.6737,0.1246,3,0,0,1,false_positive,0.623,3,rural
L002221,S0136,J031,v1.1,0.6234,0.522,0.1014,1,0,0,0,none,1.014,3,urban
L002223,S0081,J026,v1.0,0.6915,0.6915,0.0,1,1,0,0,none,0.0,2,rural
L002228,S0203,J048,v1.0,0.3384,0.3384,0.0,3,0,0,0,none,0.0,1,semi_urban
L002237,S0018,J046,v1.0,0.6866,0.6866,0.0,1,0,0,0,none,0.0,3,urban
L002239,S0162,J000,v1.2,0.2574,0.1966,0.0608,2,0,0,0,none,0.384,1,rural
L002240,S0294,J016,v1.0,0.4647,0.4647,0.0,3,0,0,0,none,0.0,3,urban
L002241,S0014,J019,v1.2,0.6378,0.5987,0.0391,2,0,0,0,none,0.247,2,urban
L002244,S0164,J032,v1.0,0.808,0.808,0.0,1,1,0,0,none,0.0,2,semi_urban
L002247,S0199,J027,v1.1,0.445,0.3651,0.0799,2,0,0,0,none,0.504,2,semi_urban
L002248,S0146,J011,v1.1,0.2149,0.0821,0.1328,4,0,0,0,none,0.572,2,rural
L002252,S0121,J019,v1.2,0.4879,0.3985,0.0894,4,0,0,0,none,0.385,2,urban
L002253,S0229,J027,v1.2,0.506,0.3793,0.1266,2,0,0,0,none,0.799,1,urban
L002259,S0203,J004,v1.2,0.5251,0.4487,0.0764,5,0,0,0,none,0.296,1,semi_urban
L002266,S0041,J004,v1.1,0.4551,0.4039,0.0512,5,0,0,0,none,0.198,3,rural
L002267,S0242,J008,v1.2,0.2793,0.2086,0.0707,5,0,0,0,none,0.274,1,rural
L002269,S0284,J023,v1.1,0.5313,0.4373,0.094,2,0,0,0,none,0.593,2,rural
L002271,S0193,J034,v1.0,0.8635,0.8635,0.0,3,0,0,1,false_positive,0.0,3,urban
L002276,S0016,J020,v1.2,0.5456,0.4277,0.1178,4,0,0,0,none,0.508,2,urban
L002287,S0001,J046,v1.2,0.6657,0.5818,0.0839,5,1,0,0,none,0.325,2,urban
L002292,S0002,J044,v1.1,0.3736,0.316,0.0575,2,0,0,0,none,0.363,3,semi_urban
L002294,S0282,J035,v1.0,0.6165,0.6165,0.0,3,0,0,0,none,0.0,1,urban
L002295,S0167,J028,v1.1,0.705,0.6482,0.0568,4,0,0,1,false_positive,0.245,3,rural
L002297,S0128,J047,v1.0,0.2492,0.2492,0.0,5,0,0,0,none,0.0,1,urban
L002328,S0138,J037,v1.1,0.3224,0.2525,0.0699,5,0,0,0,none,0.27,3,semi_urban
L002335,S0277,J021,v1.1,0.3856,0.2843,0.1012,3,0,0,0,none,0.506,2,semi_urban
L002338,S0192,J049,v1.1,0.9602,0.9159,0.0443,2,0,0,1,false_positive,0.28,1,semi_urban
L002339,S0151,J048,v1.2,0.4055,0.3363,0.0692,4,0,0,0,none,0.298,3,rural
L002354,S0102,J005,v1.1,0.5205,0.4263,0.0942,1,1,0,0,none,0.942,2,semi_urban
L002359,S0049,J003,v1.2,0.777,0.6965,0.0805,1,0,0,1,false_positive,0.805,1,urban
L002381,S0022,J048,v1.1,0.253,0.1913,0.0617,1,0,0,0,none,0.617,3,urban
L002382,S0093,J016,v1.2,0.754,0.7094,0.0446,5,0,0,1,false_positive,0.173,2,semi_urban
L002383,S0256,J015,v1.2,0.5558,0.4695,0.0864,4,0,0,0,none,0.372,3,urban
L002397,S0175,J021,v1.1,0.2403,0.1284,0.112,5,0,0,0,none,0.433,1,urban
L002401,S0164,J032,v1.2,0.8771,0.8218,0.0553,4,1,0,0,none,0.238,2,semi_urban
L002402,S0066,J025,v1.2,0.6483,0.5675,0.0808,5,0,0,0,none,0.313,2,semi_urban
L002405,S0149,J018,v1.2,0.5328,0.4838,0.049,4,0,0,0,none,0.211,1,semi_urban
L002408,S0185,J019,v1.1,0.891,0.7687,0.1222,3,0,0,1,false_positive,0.611,2,urban
L002409,S0292,J042,v1.2,0.7157,0.6343,0.0814,4,0,0,1,false_positive,0.351,3,urban
L002410,S0021,J031,v1.2,0.6132,0.527,0.0862,1,0,0,0,none,0.862,2,urban
L002413,S0025,J021,v1.2,0.5465,0.4885,0.058,2,0,0,0,none,0.366,1,semi_urban
L002420,S0275,J003,v1.1,0.8479,0.7975,0.0504,3,0,0,1,false_positive,0.252,2,semi_urban
L002425,S0263,J036,v1.0,0.7365,0.7365,0.0,4,0,0,1,false_positive,0.0,1,semi_urban
L002428,S0169,J016,v1.2,0.9334,0.8893,0.0441,5,0,0,1,false_positive,0.171,3,semi_urban
L002436,S0269,J009,v1.0,0.7807,0.7807,0.0,4,0,0,1,false_positive,0.0,1,semi_urban
L002444,S0113,J028,v1.2,0.7367,0.6931,0.0435,1,0,0,1,false_positive,0.436,2,rural
L002449,S0146,J019,v1.1,0.3372,0.3006,0.0367,4,0,0,0,none,0.158,2,rural
L002452,S0259,J010,v1.2,0.4387,0.4095,0.0292,1,0,0,0,none,0.292,2,urban
L002460,S0188,J018,v1.2,0.3018,0.2473,0.0546,1,1,0,1,false_negative,0.545,3,semi_urban
L002461,S0150,J010,v1.1,0.6669,0.611,0.0559,2,0,0,0,none,0.353,3,urban
L002466,S0262,J020,v1.1,0.6185,0.5382,0.0803,2,0,0,0,none,0.507,2,rural
L002471,S0232,J047,v1.1,0.5559,0.4601,0.0957,4,0,0,0,none,0.413,3,urban
L002479,S0272,J021,v1.0,0.3452,0.3452,0.0,2,0,0,0,none,0.0,1,urban
L002496,S0226,J034,v1.1,0.7424,0.6328,0.1097,1,1,0,0,none,1.096,1,rural
L002503,S0130,J012,v1.0,0.5973,0.5973,0.0,4,0,0,0,none,0.0,1,rural
L002514,S0094,J014,v1.2,0.3137,0.2178,0.0959,5,1,0,1,false_negative,0.371,2,urban
L002519,S0257,J009,v1.2,0.3974,0.2861,0.1114,1,1,1,1,false_negative,1.113,1,urban
L002523,S0093,J025,v1.1,0.6665,0.6022,0.0642,2,0,0,0,none,0.406,2,semi_urban
L002527,S0290,J041,v1.1,0.5604,0.4528,0.1076,1,0,0,0,none,1.076,3,rural
L002534,S0112,J013,v1.1,0.3274,0.3022,0.0252,3,0,0,0,none,0.126,2,urban
L002539,S0165,J037,v1.1,0.3512,0.299,0.0522,3,0,0,0,none,0.261,2,semi_urban
L002593,S0218,J039,v1.0,0.3888,0.3888,0.0,5,0,0,0,none,0.0,3,urban
L002595,S0231,J014,v1.2,0.2043,0.0879,0.1164,3,0,0,0,none,0.582,2,semi_urban
L002596,S0038,J025,v1.0,0.3474,0.3474,0.0,2,0,0,0,none,0.0,1,urban
L002602,S0087,J039,v1.2,0.4263,0.357,0.0693,1,0,0,0,none,0.693,2,rural
L002603,S0174,J048,v1.0,0.4057,0.4057,0.0,1,0,0,0,none,0.0,1,urban
L002610,S0146,J001,v1.2,0.3332,0.2109,0.1222,5,0,0,0,none,0.473,2,rural
L002612,S0158,J048,v1.0,0.4946,0.4946,0.0,4,0,0,0,none,0.0,3,semi_urban
L002618,S0022,J039,v1.2,0.2729,0.1909,0.082,5,0,0,0,none,0.317,3,urban
L002628,S0252,J043,v1.2,0.0883,0.0,0.0883,4,0,0,0,none,0.38,2,urban
L002640,S0037,J046,v1.1,0.606,0.5336,0.0725,5,0,0,0,none,0.28,2,semi_urban
L002651,S0161,J047,v1.2,0.2482,0.1609,0.0873,3,0,0,0,none,0.437,3,urban
L002659,S0115,J030,v1.2,0.5584,0.5003,0.0581,3,0,0,0,none,0.291,3,urban
L002662,S0020,J026,v1.0,0.6354,0.6354,0.0,3,0,0,0,none,0.0,3,rural
L002674,S0188,J008,v1.2,0.4103,0.2859,0.1243,3,0,0,0,none,0.622,3,semi_urban
L002685,S0176,J009,v1.1,0.8352,0.7504,0.0849,4,1,0,0,none,0.365,2,urban
L002702,S0055,J024,v1.2,0.2844,0.216,0.0684,1,0,0,0,none,0.684,3,semi_urban
L002716,S0171,J036,v1.0,0.423,0.423,0.0,2,0,0,0,none,0.0,2,urban
L002721,S0123,J043,v1.2,0.6541,0.5554,0.0986,5,0,0,0,none,0.382,2,urban
L002730,S0170,J006,v1.0,0.7873,0.7873,0.0,1,1,1,0,none,0.0,2,urban
L002740,S0098,J038,v1.1,0.8782,0.8123,0.0658,2,0,0,1,false_positive,0.416,1,urban
L002749,S0278,J017,v1.2,0.5098,0.4571,0.0527,5,1,0,0,none,0.204,3,rural
L002758,S0031,J026,v1.1,0.3305,0.2786,0.0519,1,0,0,0,none,0.519,3,urban
L002769,S0274,J043,v1.1,0.3459,0.2674,0.0786,2,0,0,0,none,0.495,2,rural
L002786,S0280,J046,v1.2,0.7401,0.7019,0.0382,2,1,0,0,none,0.241,1,urban
L002790,S0208,J014,v1.0,0.1224,0.1224,0.0,1,0,0,0,none,0.0,1,urban
L002814,S0257,J004,v1.0,0.374,0.374,0.0,3,0,0,0,none,0.0,1,urban
L002819,S0198,J009,v1.0,0.427,0.427,0.0,5,1,1,0,none,0.0,1,urban
L002825,S0005,J030,v1.1,0.3081,0.2455,0.0625,5,0,0,0,none,0.242,3,urban
L002837,S0145,J025,v1.0,0.1376,0.1376,0.0,2,0,0,0,none,0.0,2,semi_urban
L002839,S0123,J044,v1.1,0.5933,0.4969,0.0964,5,1,0,0,none,0.373,2,urban
L002846,S0172,J005,v1.0,0.3472,0.3472,0.0,2,1,0,1,false_negative,0.0,2,urban
L002854,S0092,J041,v1.1,0.1854,0.0785,0.1069,3,0,0,0,none,0.535,2,semi_urban
L002862,S0043,J003,v1.1,0.7179,0.6368,0.0811,3,0,0,1,false_positive,0.405,2,semi_urban
L002870,S0260,J024,v1.2,0.5854,0.5124,0.073,2,0,0,0,none,0.461,1,urban
L002871,S0111,J010,v1.0,0.4364,0.4364,0.0,5,0,0,0,none,0.0,1,semi_urban
L002880,S0284,J029,v1.1,0.4222,0.3261,0.0961,5,0,0,0,none,0.372,2,rural
L002882,S0210,J005,v1.2,0.4612,0.3862,0.075,2,0,0,0,none,0.473,2,urban
L002885,S0297,J024,v1.1,0.1838,0.1173,0.0665,4,0,0,0,none,0.286,3,semi_urban
L002886,S0007,J005,v1.1,0.6335,0.6048,0.0286,1,1,0,0,none,0.287,3,semi_urban
L002913,S0097,J031,v1.2,0.6702,0.5567,0.1135,5,1,0,0,none,0.439,1,urban
L002918,S0077,J028,v1.2,0.9205,0.8521,0.0684,5,0,0,1,false_positive,0.265,2,urban
L002933,S0253,J042,v1.2,0.7494,0.6603,0.0891,1,1,0,0,none,0.891,1,rural
L002936,S0020,J037,v1.0,0.5584,0.5584,0.0,5,0,0,0,none,0.0,3,rural
L002942,S0240,J023,v1.1,0.819,0.6954,0.1235,2,0,0,1,false_positive,0.78,3,rural
L002943,S0055,J016,v1.1,0.6347,0.5891,0.0455,1,0,0,0,none,0.456,3,semi_urban
L002945,S0261,J047,v1.2,0.7412,0.6641,0.0771,3,1,1,0,none,0.385,3,urban
L002950,S0130,J042,v1.2,0.6467,0.597,0.0497,5,0,0,0,none,0.192,1,rural
L002955,S0199,J009,v1.1,0.4403,0.3719,0.0684,5,0,0,0,none,0.265,2,semi_urban
L002958,S0225,J040,v1.2,0.6917,0.6041,0.0877,5,1,0,0,none,0.339,3,urban
L002960,S0205,J009,v1.0,0.7408,0.7408,0.0,5,0,0,1,false_positive,0.0,1,semi_urban
L002962,S0001,J003,v1.2,0.7752,0.6862,0.089,5,0,0,1,false_positive,0.344,2,urban
L002973,S0152,J000,v1.2,0.2286,0.2167,0.0119,1,0,0,0,none,0.119,1,semi_urban
L002982,S0199,J035,v1.2,0.4421,0.3915,0.0506,3,0,0,0,none,0.253,2,semi_urban
L002986,S0215,J014,v1.1,0.3497,0.2604,0.0893,3,1,0,1,false_negative,0.446,3,urban
L002994,S0246,J028,v1.2,0.4237,0.3469,0.0768,3,1,0,0,none,0.384,2,urban
L002997,S0084,J047,v1.0,0.3378,0.3378,0.0,1,1,0,1,false_negative,0.0,1,urban
L003004,S0195,J046,v1.1,0.8583,0.7637,0.0946,5,0,0,1,false_positive,0.366,1,semi_urban
L003007,S0234,J002,v1.1,0.3665,0.3271,0.0394,3,0,0,0,none,0.197,3,urban
L003011,S0168,J048,v1.0,0.5574,0.5574,0.0,1,0,0,0,none,0.0,2,urban
L003025,S0112,J041,v1.2,0.4197,0.3754,0.0443,4,0,0,0,none,0.191,2,urban
L003029,S0209,J030,v1.1,0.2351,0.1846,0.0505,4,0,0,0,none,0.217,2,urban
L003035,S0046,J001,v1.2,0.3711,0.2493,0.1218,5,0,0,0,none,0.471,2,rural
L003041,S0162,J003,v1.1,0.5042,0.394,0.1102,2,0,0,0,none,0.695,1,rural
L003047,S0012,J048,v1.1,0.6793,0.6215,0.0578,1,0,0,0,none,0.578,2,urban
L003052,S0250,J027,v1.2,0.5061,0.4314,0.0747,5,0,0,0,none,0.289,2,urban
L003054,S0131,J042,v1.1,0.8308,0.7148,0.116,5,0,0,1,false_positive,0.449,3,semi_urban
L003074,S0255,J022,v1.2,0.3316,0.2806,0.0511,4,1,0,1,false_negative,0.22,3,urban
L003089,S0170,J028,v1.1,0.6995,0.6735,0.026,5,0,0,0,none,0.101,2,urban
L003096,S0100,J042,v1.0,0.8029,0.8029,0.0,1,1,0,0,none,0.0,3,urban
L003098,S0075,J015,v1.2,0.8304,0.7766,0.0538,3,1,0,0,none,0.269,2,urban
L003099,S0063,J036,v1.1,0.4378,0.335,0.1028,2,1,0,0,none,0.649,3,urban
L003107,S0021,J005,v1.2,0.5005,0.3959,0.1045,3,1,0,0,none,0.523,2,urban
L003109,S0271,J027,v1.1,0.4146,0.3423,0.0723,1,1,1,0,none,0.723,1,rural
L003115,S0147,J045,v1.1,0.3206,0.1949,0.1256,1,0,0,0,none,1.257,2,semi_urban
L003117,S0014,J025,v1.2,0.6134,0.5008,0.1126,3,0,0,0,none,0.563,2,urban
L003118,S0095,J032,v1.1,0.5535,0.4636,0.0898,4,0,0,0,none,0.387,2,urban
L003121,S0187,J011,v1.2,0.4705,0.3668,0.1036,5,0,0,0,none,0.401,1,urban
L003122,S0068,J009,v1.2,0.5739,0.4945,0.0794,2,0,0,0,none,0.501,1,urban
L003128,S0189,J000,v1.2,0.6196,0.4976,0.1219,1,1,1,0,none,1.22,2,semi_urban
L003133,S0247,J037,v1.1,0.1199,0.0337,0.0862,2,0,0,0,none,0.544,2,urban
L003134,S0076,J014,v1.0,0.0,0.0,0.0,4,0,0,0,none,0.0,2,rural
L003140,S0060,J013,v1.2,0.3372,0.2756,0.0616,1,0,0,0,none,0.616,2,rural
L003141,S0175,J048,v1.2,0.3722,0.2628,0.1094,5,0,0,0,none,0.423,1,urban
L003144,S0033,J042,v1.2,0.4724,0.4632,0.0092,2,0,0,0,none,0.058,2,rural
L003146,S0000,J016,v1.0,0.8122,0.8122,0.0,4,0,0,1,false_positive,0.0,3,semi_urban
L003149,S0063,J011,v1.2,0.1882,0.0705,0.1177,4,0,0,0,none,0.507,3,urban
L003158,S0039,J016,v1.1,0.8231,0.722,0.1011,5,0,0,1,false_positive,0.391,2,rural
L003173,S0228,J026,v1.1,0.7726,0.711,0.0616,1,1,0,0,none,0.616,2,semi_urban
L003179,S0152,J011,v1.2,0.0319,0.0,0.0319,5,0,0,0,none,0.123,1,semi_urban
L003182,S0170,J001,v1.2,0.4936,0.4299,0.0636,2,1,1,0,none,0.402,2,urban
L003195,S0003,J029,v1.1,0.1782,0.1404,0.0379,5,0,0,0,none,0.146,2,semi_urban
L003202,S0278,J018,v1.2,0.6045,0.5205,0.084,5,1,0,0,none,0.325,3,rural
L003206,S0113,J040,v1.2,0.7507,0.6504,0.1003,4,0,0,1,false_positive,0.432,2,rural
L003216,S0181,J022,v1.2,0.6105,0.5439,0.0667,1,0,0,0,none,0.666,3,urban
L003230,S0182,J038,v1.2,0.881,0.7907,0.0903,1,1,0,0,none,0.903,2,semi_urban
L003231,S0187,J046,v1.2,0.8126,0.7478,0.0648,2,1,1,0,none,0.409,1,urban
L003232,S0288,J042,v1.1,0.7761,0.6758,0.1003,5,0,0,1,false_positive,0.388,2,urban
L003233,S0013,J025,v1.2,0.4578,0.3792,0.0786,4,0,0,0,none,0.339,3,urban
L003238,S0062,J019,v1.1,0.7395,0.659,0.0805,3,0,0,1,false_positive,0.403,2,urban
L003239,S0210,J005,v1.1,0.3932,0.345,0.0483,5,0,0,0,none,0.186,2,urban
L003240,S0242,J029,v1.1,0.4048,0.3821,0.0227,1,0,0,0,none,0.227,1,rural
L003244,S0127,J045,v1.0,0.4432,0.4432,0.0,3,0,0,0,none,0.0,1,rural
L003249,S0237,J013,v1.1,0.4042,0.3316,0.0726,2,1,1,0,none,0.458,3,urban
L003265,S0090,J003,v1.2,0.8228,0.7631,0.0596,2,0,0,1,false_positive,0.377,1,semi_urban
L003274,S0262,J011,v1.2,0.261,0.1729,0.0881,1,1,0,1,false_negative,0.881,2,rural
L003281,S0219,J030,v1.1,0.5077,0.4395,0.0683,1,0,0,0,none,0.682,2,rural
L003291,S0164,J003,v1.2,0.9684,0.8531,0.1153,3,1,0,0,none,0.577,2,semi_urban
L003300,S0093,J042,v1.2,0.822,0.7283,0.0937,2,0,0,1,false_positive,0.591,2,semi_urban
L003320,S0161,J047,v1.2,0.2575,0.1809,0.0765,3,0,0,0,none,0.383,3,urban
L003330,S0125,J031,v1.1,0.3315,0.2631,0.0684,2,0,0,0,none,0.432,2,rural
L003335,S0041,J027,v1.1,0.3687,0.3051,0.0636,2,0,0,0,none,0.401,3,rural
L003336,S0173,J019,v1.2,0.6875,0.6389,0.0486,5,0,0,0,none,0.188,3,urban
L003337,S0271,J028,v1.2,0.6811,0.5377,0.1434,3,0,0,0,none,0.717,1,rural
L003344,S0207,J000,v1.2,0.5,0.4405,0.0594,5,0,0,0,none,0.23,2,rural
L003346,S0143,J000,v1.1,0.4488,0.395,0.0538,3,0,0,0,none,0.269,2,urban
L003349,S0297,J012,v1.2,0.3342,0.205,0.1292,3,0,0,0,none,0.646,3,semi_urban
L003350,S0080,J028,v1.1,0.8527,0.7158,0.1369,3,0,0,1,false_positive,0.685,2,semi_urban
L003351,S0177,J049,v1.1,0.9604,0.9167,0.0438,3,0,0,1,false_positive,0.219,3,semi_urban
L003352,S0272,J019,v1.1,0.8422,0.7497,0.0925,2,0,0,1,false_positive,0.584,1,urban
L003356,S0108,J044,v1.2,0.4529,0.3692,0.0837,5,1,0,0,none,0.324,1,urban
L003365,S0046,J007,v1.0,0.5082,0.5082,0.0,1,1,0,0,none,0.0,2,rural
L003382,S0188,J015,v1.0,0.2751,0.2751,0.0,3,0,0,0,none,0.0,3,semi_urban
L003395,S0171,J038,v1.1,0.7712,0.6558,0.1154,1,0,0,1,false_positive,1.154,2,urban
L003432,S0240,J024,v1.1,0.5468,0.4729,0.0739,1,1,1,0,none,0.739,3,rural
L003445,S0087,J006,v1.1,0.8955,0.7785,0.117,4,0,0,1,false_positive,0.504,2,rural
L003447,S0009,J024,v1.2,0.3398,0.2174,0.1224,3,0,0,0,none,0.612,2,urban
L003448,S0161,J000,v1.1,0.3366,0.2709,0.0657,1,0,0,0,none,0.657,3,urban
L003451,S0218,J029,v1.0,0.4247,0.4247,0.0,3,0,0,0,none,0.0,3,urban
L003468,S0238,J026,v1.0,0.521,0.521,0.0,3,0,0,0,none,0.0,1,urban
L003470,S0048,J041,v1.0,0.3244,0.3244,0.0,3,0,0,0,none,0.0,2,semi_urban
L003481,S0087,J005,v1.2,0.4358,0.3942,0.0416,4,0,0,0,none,0.179,2,rural
L003493,S0199,J041,v1.2,0.3505,0.3044,0.0461,3,0,0,0,none,0.23,2,semi_urban
L003494,S0127,J042,v1.2,0.7532,0.6679,0.0853,2,1,1,0,none,0.538,1,rural
L003500,S0284,J030,v1.2,0.1432,0.1085,0.0347,5,0,0,0,none,0.134,2,rural
L003503,S0209,J011,v1.1,0.3626,0.2938,0.0688,1,0,0,0,none,0.688,2,urban
L003509,S0115,J012,v1.2,0.6895,0.5773,0.1122,4,0,0,0,none,0.483,3,urban
L003516,S0045,J049,v1.2,0.8553,0.7458,0.1095,1,0,0,1,false_positive,1.095,3,semi_urban
L003519,S0102,J038,v1.2,0.811,0.7114,0.0996,2,0,0,1,false_positive,0.628,2,semi_urban
L003523,S0095,J030,v1.2,0.3269,0.1966,0.1304,1,0,0,0,none,1.303,2,urban
L003527,S0211,J000,v1.2,0.3665,0.285,0.0815,4,0,0,0,none,0.351,2,rural
L003530,S0082,J008,v1.2,0.4339,0.3416,0.0924,4,1,0,0,none,0.398,3,semi_urban
L003532,S0151,J020,v1.2,0.5496,0.4708,0.0788,2,0,0,0,none,0.497,3,rural
L003533,S0182,J013,v1.0,0.496,0.496,0.0,3,0,0,0,none,0.0,2,semi_urban
L003581,S0096,J006,v1.1,0.7001,0.6086,0.0916,3,0,0,1,false_positive,0.457,2,rural
L003587,S0026,J019,v1.2,0.5177,0.4647,0.053,2,0,0,0,none,0.334,2,rural
L003589,S0188,J023,v1.2,0.4438,0.3553,0.0885,1,0,0,0,none,0.885,3,semi_urban
L003590,S0153,J021,v1.0,0.3813,0.3813,0.0,4,0,0,0,none,0.0,2,urban
L003596,S0131,J005,v1.2,0.5253,0.397,0.1282,4,0,0,0,none,0.553,3,semi_urban
L003598,S0122,J003,v1.1,0.7008,0.6324,0.0684,5,0,0,1,false_positive,0.265,1,urban
L003618,S0184,J000,v1.2,0.6791,0.559,0.1202,1,0,0,0,none,1.201,3,urban
L003632,S0210,J000,v1.2,0.4603,0.3983,0.062,3,0,0,0,none,0.31,2,urban
L003639,S0150,J030,v1.1,0.4325,0.3946,0.0379,5,0,0,0,none,0.147,3,urban
L003644,S0108,J024,v1.0,0.312,0.312,0.0,1,0,0,0,none,0.0,1,urban
L003653,S0258,J035,v1.0,0.3712,0.3712,0.0,2,1,0,1,false_negative,0.0,1,semi_urban
L003655,S0040,J003,v1.1,0.7969,0.7556,0.0413,3,0,0,1,false_positive,0.207,2,urban
L003670,S0273,J035,v1.1,0.4141,0.4089,0.0052,2,0,0,0,none,0.033,2,semi_urban
